,Close,EPS - Est High (NTM).L1,# Buys.L1,# Hold.L1,Total Rec.L1,% Buy.L1,% Hold.L1
765,-0.05999999999999872,0.0,0.0,0.0,0.0,0.0,0.0
766,-0.030000000000001137,-0.09999999999999987,0.0,0.0,0.0,0.0,0.0
767,0.4200000000000017,0.0,0.0,0.0,0.0,0.0,0.0
768,-0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0
769,0.2699999999999996,0.0,-1.0,0.0,-1.0,-0.014619883040935644,0.01169590643274862
770,-0.1700000000000017,0.0,0.0,0.0,0.0,0.0,0.0
771,-0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
772,-0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0
773,0.14999999999999858,0.0,0.0,0.0,0.0,0.0,0.0
774,0.19000000000000128,0.0,0.0,0.0,0.0,0.0,0.0
775,-0.25,0.0,0.0,0.0,0.0,0.0,0.0
776,0.1700000000000017,0.0,0.0,0.0,0.0,0.0,0.0
777,-0.060000000000002274,0.0,0.0,0.0,0.0,0.0,0.0
778,0.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0
779,0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0
780,-0.08999999999999986,0.0,0.0,0.0,0.0,0.0,0.0
781,0.23000000000000043,0.0,0.0,0.0,0.0,0.0,0.0
782,0.39000000000000057,0.0,0.0,0.0,0.0,0.0,0.0
783,-0.15000000000000213,0.0,0.0,0.0,0.0,0.0,0.0
784,-0.5899999999999999,0.0,0.0,0.0,0.0,0.0,0.0
785,-0.29999999999999716,0.0,0.0,0.0,0.0,0.0,0.0
786,0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0
787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788,-0.11000000000000298,0.0,0.0,0.0,0.0,0.0,0.0
789,0.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0
790,0.21000000000000085,0.0,0.0,0.0,0.0,0.0,0.0
791,-0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0
792,0.34999999999999787,0.0,0.0,0.0,0.0,0.0,0.0
793,0.08000000000000185,0.0,-1.0,0.0,-1.0,-0.016339869281045694,0.013071895424836583
794,0.09999999999999787,0.0,0.0,0.0,0.0,0.0,0.0
795,-0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0
796,-0.3099999999999987,0.0,0.0,0.0,0.0,0.0,0.0
797,0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
798,-0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0
799,0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0
800,-0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0
801,-0.23000000000000043,0.0,0.0,0.0,0.0,0.0,0.0
802,0.379999999999999,0.0,0.0,0.0,0.0,0.0,0.0
803,-0.18999999999999773,0.0,0.0,0.0,0.0,0.0,0.0
804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,0.11999999999999744,0.0,0.0,0.0,0.0,0.0,0.0
806,-0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
807,0.0,0.0,0.0,1.0,1.0,-0.03921568627450989,0.042483660130719
808,-0.00999999999999801,0.0,-1.0,0.0,-1.0,-0.019607843137254832,0.016339869281045694
809,0.14999999999999858,0.0,0.0,0.0,0.0,0.0,0.0
810,-3.1000000000000014,0.0,0.0,0.0,0.0,0.0,0.0
811,0.14000000000000057,-0.08000000000000007,-1.0,5.0,4.0,-0.1708683473389357,0.18207282913165262
812,-0.2799999999999976,0.010000000000000009,0.0,0.0,0.0,0.0,0.0
813,-0.8399999999999999,0.0,0.0,0.0,0.0,0.0,0.0
814,0.2699999999999996,0.0,0.0,0.0,0.0,0.0,0.0
815,0.35999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
816,-0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0
817,-0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
818,0.14999999999999858,0.0,0.0,0.0,0.0,0.0,0.0
819,-0.5500000000000007,0.0,0.0,0.0,0.0,0.0,0.0
820,-0.04999999999999716,0.0,0.0,0.0,0.0,0.0,0.0
821,-0.020000000000003126,0.0,0.0,0.0,0.0,0.0,0.0
822,-0.13999999999999702,0.0,0.0,0.0,0.0,0.0,0.0
823,-0.28000000000000114,0.0,0.0,0.0,0.0,0.0,0.0
824,0.09999999999999787,0.0,0.0,0.0,0.0,0.0,0.0
825,-0.2699999999999996,0.0,0.0,0.0,0.0,0.0,0.0
826,0.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0
827,-0.08999999999999986,0.0,0.0,0.0,0.0,0.0,0.0
828,0.7100000000000009,0.0,0.0,0.0,0.0,0.0,0.0
829,0.23999999999999844,0.0,0.0,0.0,0.0,0.0,0.0
830,-0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0
831,-0.5700000000000003,0.0,0.0,0.0,0.0,0.0,0.0
832,-0.5,-0.010000000000000009,0.0,0.0,0.0,0.0,0.0
833,0.1700000000000017,0.0,0.0,0.0,0.0,0.0,0.0
834,-0.05999999999999872,0.0,0.0,0.0,0.0,0.0,0.0
835,-0.26000000000000156,0.0,0.0,0.0,0.0,0.0,0.0
836,-0.370000000000001,0.0,0.0,0.0,0.0,0.0,0.0
837,-0.08999999999999986,0.010000000000000009,0.0,0.0,0.0,0.0,0.0
838,0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0
839,-0.18999999999999773,0.0,0.0,0.0,0.0,0.0,0.0
840,-0.21000000000000085,0.0,0.0,0.0,0.0,0.0,0.0
841,-0.1999999999999993,0.0,0.0,0.0,0.0,0.0,0.0
842,0.36999999999999744,0.0,0.0,0.0,0.0,0.0,0.0
843,0.19000000000000128,0.0,0.0,0.0,0.0,0.0,0.0
844,0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0
845,0.4499999999999993,-0.010000000000000009,-1.0,0.0,-1.0,-0.026190476190476097,0.02380952380952389
846,0.00999999999999801,0.0,0.0,0.0,0.0,0.0,0.0
847,0.5199999999999996,0.0,1.0,0.0,1.0,0.026190476190476097,-0.02380952380952389
848,-0.1999999999999993,0.0,0.0,0.0,0.0,0.0,0.0
849,-0.379999999999999,0.0,0.0,0.0,0.0,0.0,0.0
850,0.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0
851,0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
852,0.3000000000000007,0.0,0.0,0.0,0.0,0.0,0.0
853,0.3099999999999987,0.0,0.0,0.0,0.0,0.0,0.0
854,-0.16999999999999815,0.0,0.0,0.0,0.0,0.0,0.0
855,0.3999999999999986,0.0,0.0,0.0,0.0,0.0,0.0
856,-0.34999999999999787,0.0,0.0,0.0,0.0,0.0,0.0
857,0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0
858,-0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0
859,0.1999999999999993,0.0,0.0,0.0,0.0,0.0,0.0
860,-0.3999999999999986,0.0,0.0,0.0,0.0,0.0,0.0
861,-0.46000000000000085,0.0,0.0,0.0,0.0,0.0,0.0
862,-0.379999999999999,0.0,0.0,0.0,0.0,0.0,0.0
863,0.029999999999997584,0.0,0.0,0.0,0.0,0.0,0.0
864,0.19000000000000128,0.0,0.0,0.0,0.0,0.0,0.0
865,0.259999999999998,0.0,0.0,0.0,0.0,0.0,0.0
866,0.6600000000000001,0.0,0.0,0.0,0.0,0.0,0.0
867,-0.5499999999999972,0.0,0.0,0.0,0.0,0.0,0.0
868,1.0199999999999996,0.0,0.0,0.0,0.0,0.0,0.0
869,0.129999999999999,0.040000000000000036,0.0,0.0,0.0,0.0,0.0
870,0.21999999999999886,0.0,0.0,0.0,0.0,0.0,0.0
871,0.15000000000000213,0.0,0.0,0.0,0.0,0.0,0.0
872,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
873,0.379999999999999,0.0,0.0,0.0,0.0,0.0,0.0
874,-0.19000000000000128,0.0,0.0,0.0,0.0,0.0,0.0
875,-0.07000000000000028,0.0,1.0,-1.0,0.0,0.04761904761904773,-0.047619047619047616
876,0.3100000000000023,0.0,1.0,-1.0,0.0,0.04761904761904756,-0.047619047619047616
877,-0.08999999999999986,0.0,0.0,0.0,0.0,0.0,0.0
878,0.0799999999999983,0.0,0.0,0.0,0.0,0.0,0.0
879,-0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0
880,0.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0
881,0.10000000000000142,0.0,0.0,0.0,0.0,0.0,0.0
882,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0
883,-0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0
884,0.10000000000000142,0.0,0.0,0.0,0.0,0.0,0.0
885,0.08999999999999986,0.0,0.0,0.0,0.0,0.0,0.0
886,0.0799999999999983,0.0,0.0,0.0,0.0,0.0,0.0
887,0.0,0.0,1.0,0.0,1.0,0.019480519480519543,-0.017316017316017285
888,1.0899999999999999,0.0,0.0,0.0,0.0,0.0,0.0
889,0.33000000000000185,0.0,0.0,0.0,0.0,0.0,0.0
890,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
891,0.05000000000000071,0.0,0.0,0.0,0.0,0.0,0.0
892,0.06999999999999673,0.0,0.0,0.0,0.0,0.0,0.0
893,0.11000000000000298,0.0,0.0,0.0,0.0,0.0,0.0
894,0.09999999999999787,0.0,0.0,0.0,0.0,0.0,0.0
895,-0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
896,-0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
897,-0.10000000000000142,0.0,0.0,0.0,0.0,0.0,0.0
898,0.14000000000000057,0.0,0.0,0.0,0.0,0.0,0.0
899,-0.23000000000000043,0.0,0.0,0.0,0.0,0.0,0.0
900,0.0,0.0,0.0,0.0,0.0,0.0,0.0
901,-0.17999999999999972,0.0,-1.0,0.0,-1.0,-0.019480519480519543,0.017316017316017285
902,0.1700000000000017,0.0,0.0,0.0,0.0,0.0,0.0
903,0.3099999999999987,0.0,0.0,0.0,0.0,0.0,0.0
904,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0
905,0.05000000000000071,0.0,0.0,0.0,0.0,0.0,0.0
906,0.34999999999999787,0.0,0.0,0.0,0.0,0.0,0.0
907,0.5200000000000031,0.0,0.0,-1.0,-1.0,0.02857142857142858,-0.030952380952380898
908,-0.060000000000002274,0.0,0.0,0.0,0.0,0.0,0.0
909,0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0
910,0.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0
911,-0.28000000000000114,0.0,0.0,0.0,0.0,0.0,0.0
912,-0.23999999999999844,0.0,0.0,0.0,0.0,0.0,0.0
913,0.28999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
914,0.25,0.0,1.0,0.0,1.0,0.01904761904761909,-0.016666666666666663
915,0.240000000000002,0.0,0.0,0.0,0.0,0.0,0.0
916,-0.0400000000000027,0.0,0.0,0.0,0.0,0.0,0.0
917,-0.04999999999999716,0.0,0.0,0.0,0.0,0.0,0.0
918,0.00999999999999801,0.0,0.0,0.0,0.0,0.0,0.0
919,0.010000000000001563,0.0,0.0,0.0,0.0,0.0,0.0
920,0.5700000000000003,0.0,0.0,0.0,0.0,0.0,0.0
921,-0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0
922,-0.05000000000000071,0.0,0.0,0.0,0.0,0.0,0.0
923,-0.15000000000000213,0.0,0.0,0.0,0.0,0.0,0.0
924,-0.029999999999997584,0.0,0.0,0.0,0.0,0.0,0.0
925,-0.15000000000000213,0.0,0.0,0.0,0.0,0.0,0.0
926,0.6799999999999997,0.0,0.0,0.0,0.0,0.0,0.0
927,0.15000000000000213,0.0,0.0,0.0,0.0,0.0,0.0
928,0.0799999999999983,0.0,0.0,0.0,0.0,0.0,0.0
929,-0.00999999999999801,0.0,0.0,0.0,0.0,0.0,0.0
930,0.0799999999999983,0.0,0.0,0.0,0.0,0.0,0.0
931,-0.23000000000000043,0.0,0.0,0.0,0.0,0.0,0.0
932,0.14000000000000057,0.0,0.0,0.0,0.0,0.0,0.0
933,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0
934,-0.16999999999999815,0.0,0.0,0.0,0.0,0.0,0.0
935,0.029999999999997584,0.0,0.0,0.0,0.0,0.0,0.0
936,0.0400000000000027,0.0,0.0,0.0,0.0,0.0,0.0
937,-0.010000000000001563,0.27,0.0,-1.0,-1.0,0.030952380952380953,-0.033333333333333326
938,0.19000000000000128,-0.050000000000000044,0.0,0.0,0.0,0.0,0.0
939,0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0
940,0.09999999999999787,0.0,0.0,0.0,0.0,0.0,0.0
941,-0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
942,-0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
943,0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
944,0.10999999999999943,0.0,0.0,1.0,1.0,-0.030952380952380953,0.033333333333333326
945,0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0
946,0.28000000000000114,0.0,0.0,0.0,0.0,0.0,0.0
947,-0.020000000000003126,0.0,0.0,0.0,0.0,0.0,0.0
948,0.11000000000000298,0.0,0.0,0.0,0.0,0.0,0.0
949,-0.12150000000000105,0.0,0.0,0.0,0.0,0.0,0.0
950,-0.10849999999999937,0.0,0.0,1.0,1.0,-0.02813852813852813,0.030303030303030276
951,0.34999999999999787,0.0,0.0,0.0,0.0,0.0,0.0
952,-0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0
953,0.490000000000002,0.0,0.0,0.0,0.0,0.0,0.0
954,0.030000000000001137,0.0,-1.0,0.0,-1.0,-0.019480519480519543,0.017316017316017285
955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
956,-0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0
957,-0.28000000000000114,0.0,0.0,0.0,0.0,0.0,0.0
958,-0.08999999999999986,0.0,0.0,0.0,0.0,0.0,0.0
959,0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0
960,-0.21000000000000085,0.0,0.0,0.0,0.0,0.0,0.0
961,-0.23999999999999844,0.0,0.0,0.0,0.0,0.0,0.0
962,0.2099999999999973,0.0,0.0,0.0,0.0,0.0,0.0
963,-0.1999999999999993,0.0,0.0,0.0,0.0,0.0,0.0
964,-0.14000000000000057,0.0,-1.0,0.0,-1.0,-0.021428571428571352,0.019047619047619146
965,-0.13999999999999702,0.0,0.0,0.0,0.0,0.0,0.0
966,0.5499999999999972,0.0,0.0,0.0,0.0,0.0,0.0
967,0.14000000000000057,0.0,0.0,0.0,0.0,0.0,0.0
968,-0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
969,0.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0
970,0.5199999999999996,0.0,0.0,0.0,0.0,0.0,0.0
971,0.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0
972,-0.3000000000000007,0.0,0.0,0.0,0.0,0.0,0.0
973,0.09999999999999787,0.0,0.0,0.0,0.0,0.0,0.0
974,0.10000000000000142,0.0,0.0,0.0,0.0,0.0,0.0
975,-0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
976,-0.33999999999999986,0.0,0.0,0.0,0.0,0.0,0.0
977,0.34999999999999787,0.0,0.0,0.0,0.0,0.0,0.0
978,0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0
979,-0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
980,-0.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0
981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
982,-0.05000000000000071,0.0,0.0,0.0,0.0,0.0,0.0
983,-0.16999999999999815,0.0,0.0,0.0,0.0,0.0,0.0
984,0.28999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
985,0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0
986,-0.3000000000000007,0.0,0.0,0.0,0.0,0.0,0.0
987,1.0399999999999991,0.0,0.0,0.0,0.0,0.0,0.0
988,0.5100000000000016,0.0,0.0,0.0,0.0,0.0,0.0
989,-0.05000000000000071,0.0,0.0,0.0,0.0,0.0,0.0
990,-0.05999999999999872,0.0,0.0,0.0,0.0,0.0,0.0
991,-0.10000000000000142,0.0,0.0,0.0,0.0,0.0,0.0
992,0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
993,-0.39000000000000057,0.0,0.0,0.0,0.0,0.0,0.0
994,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0
995,0.3500000000000014,0.0,0.0,0.0,0.0,0.0,0.0
996,-0.6400000000000006,0.020000000000000018,-1.0,1.0,0.0,-0.050000000000000044,0.04999999999999999
997,0.15000000000000213,0.15999999999999992,0.0,0.0,0.0,0.0,0.0
998,-0.07000000000000028,0.030000000000000027,0.0,0.0,0.0,0.0,0.0
999,-0.05000000000000071,-0.010000000000000009,1.0,0.0,1.0,0.023809523809523836,-0.02142857142857152
1000,0.379999999999999,0.0,0.0,0.0,0.0,0.0,0.0
1001,-0.3000000000000007,0.0,0.0,0.0,0.0,0.0,0.0
1002,-0.36999999999999744,0.0,0.0,0.0,0.0,0.0,0.0
1003,-0.5800000000000018,0.0,1.0,-1.0,0.0,0.04761904761904756,-0.047619047619047616
1004,-0.09999999999999787,0.0,0.0,0.0,0.0,0.0,0.0
1005,-0.14000000000000057,0.0,0.0,0.0,0.0,0.0,0.0
1006,-0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
1007,-0.28000000000000114,0.0,0.0,0.0,0.0,0.0,0.0
1008,-0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
1009,0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0
1010,0.389999999999997,-0.05999999999999983,-1.0,0.0,-1.0,-0.021428571428571352,0.019047619047619146
1011,0.060000000000002274,0.0,0.0,0.0,0.0,0.0,0.0
1012,-0.7200000000000024,0.0,0.0,0.0,0.0,0.0,0.0
1013,0.08999999999999986,0.0,0.0,0.0,0.0,0.0,0.0
1014,0.5200000000000031,0.0,1.0,0.0,1.0,0.021428571428571352,-0.019047619047619146
1015,0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
1016,-0.490000000000002,0.0,0.0,0.0,0.0,0.0,0.0
1017,0.1700000000000017,0.0,0.0,0.0,0.0,0.0,0.0
1018,-1.1999999999999993,0.0,0.0,0.0,0.0,0.0,0.0
1019,0.3000000000000007,0.0,0.0,0.0,0.0,0.0,0.0
1020,-0.08000000000000185,0.0,0.0,0.0,0.0,0.0,0.0
1021,-0.3299999999999983,0.0,0.0,0.0,0.0,0.0,0.0
1022,-0.21010000000000062,0.0,0.0,0.0,0.0,0.0,0.0
1023,0.28009999999999735,0.0,0.0,0.0,0.0,0.0,0.0
1024,-0.21999999999999886,0.0,0.0,0.0,0.0,0.0,0.0
1025,-0.28999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
1026,-0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
1027,0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0
1028,-0.7200000000000024,0.0,0.0,0.0,0.0,0.0,0.0
1029,0.6799999999999997,0.0,0.0,0.0,0.0,0.0,0.0
1030,-0.11999999999999744,0.0,0.0,0.0,0.0,0.0,0.0
1031,0.04999999999999716,0.0,0.0,0.0,0.0,0.0,0.0
1032,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1033,0.010000000000001563,0.0,0.0,0.0,0.0,0.0,0.0
1034,0.6799999999999997,0.0,0.0,0.0,0.0,0.0,0.0
1035,-0.25,0.0,0.0,0.0,0.0,0.0,0.0
1036,-0.25,0.0,0.0,0.0,0.0,0.0,0.0
1037,0.1999999999999993,0.0,0.0,0.0,0.0,0.0,0.0
1038,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
1039,-0.0799999999999983,0.0,0.0,0.0,0.0,0.0,0.0
1040,0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
1041,0.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0
1042,-0.13000000000000256,0.0,0.0,0.0,0.0,0.0,0.0
1043,0.13000000000000256,0.0,0.0,0.0,0.0,0.0,0.0
1044,0.629999999999999,0.0,0.0,0.0,0.0,0.0,0.0
1045,0.05000000000000071,0.0,0.0,0.0,0.0,0.0,0.0
1046,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0
1047,-0.1700000000000017,0.0,0.0,0.0,0.0,0.0,0.0
1048,-0.28999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
1049,0.4299999999999997,0.0,1.0,0.0,1.0,0.019480519480519543,-0.017316017316017285
1050,0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0
1051,0.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0
1052,0.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0
1053,-0.25,0.0,0.0,0.0,0.0,0.0,0.0
1054,0.08999999999999986,0.0,0.0,0.0,0.0,0.0,0.0
1055,0.3299999999999983,0.0,0.0,0.0,0.0,0.0,0.0
1056,-0.23999999999999844,0.0,0.0,0.0,0.0,0.0,0.0
1057,0.00999999999999801,0.0,0.0,0.0,0.0,0.0,0.0
1058,0.1999999999999993,0.0,0.0,0.0,0.0,0.0,0.0
1059,0.11000000000000298,0.0,0.0,0.0,0.0,0.0,0.0
1060,1.0199999999999996,0.019999999999999796,-1.0,0.0,-1.0,-0.019480519480519543,0.017316017316017285
1061,-0.17999999999999972,-0.009999999999999787,1.0,0.0,1.0,0.019480519480519543,-0.017316017316017285
1062,0.4599999999999973,-0.010000000000000009,0.0,0.0,0.0,0.0,0.0
1063,0.21000000000000085,0.0,0.0,0.0,0.0,0.0,0.0
1064,0.35999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
1065,-0.41000000000000014,0.0,0.0,0.0,0.0,0.0,0.0
1066,0.15000000000000213,0.0,0.0,1.0,1.0,-0.025691699604743157,0.027667984189723382
1067,0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
1068,0.02990000000000137,0.0,0.0,0.0,0.0,0.0,0.0
1069,-0.19990000000000308,0.0,0.0,0.0,0.0,0.0,0.0
1070,0.3100000000000023,0.0,0.0,0.0,0.0,0.0,0.0
1071,0.0799999999999983,0.0,0.0,0.0,0.0,0.0,0.0
1072,-0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0
1073,0.1700000000000017,0.0,0.0,0.0,0.0,0.0,0.0
1074,-0.08999999999999986,0.0,0.0,1.0,1.0,-0.023550724637681153,0.025362318840579712
1075,-0.15000000000000213,0.0,0.0,0.0,0.0,0.0,0.0
1076,0.22000000000000242,0.0,0.0,0.0,0.0,0.0,0.0
1077,-0.35999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
1078,-0.11000000000000298,0.0,0.0,0.0,0.0,0.0,0.0
1079,-0.4099999999999966,0.0,0.0,0.0,0.0,0.0,0.0
1080,0.3099999999999987,0.0,0.0,0.0,0.0,0.0,0.0
1081,0.3099999999999987,0.0,0.0,0.0,0.0,0.0,0.0
1082,0.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0
1083,-0.4198999999999984,0.0,0.0,0.0,0.0,0.0,0.0
1084,-0.10010000000000119,0.0,0.0,0.0,0.0,0.0,0.0
1085,0.125,0.0,0.0,0.0,0.0,0.0,0.0
1086,-0.13500000000000156,0.0,0.0,0.0,0.0,0.0,0.0
1087,-0.28999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
1088,-0.6699999999999982,0.0,0.0,0.0,0.0,0.0,0.0
1089,0.4299999999999997,0.0,0.0,0.0,0.0,0.0,0.0
1090,-0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0
1091,-0.16999999999999815,0.0,0.0,0.0,0.0,0.0,0.0
1092,0.5399999999999991,0.0,0.0,0.0,0.0,0.0,0.0
1093,0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0
1094,-0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0
1095,0.020000000000003126,0.0,0.0,0.0,0.0,0.0,0.0
1096,-0.05000000000000071,0.0,0.0,0.0,0.0,0.0,0.0
1097,-0.4499999999999993,0.0,0.0,0.0,0.0,0.0,0.0
1098,0.2099999999999973,0.0,0.0,0.0,0.0,0.0,0.0
1099,-0.7300000000000004,0.0,0.0,0.0,0.0,0.0,0.0
1100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1101,0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0
1102,0.3500000000000014,0.0,0.0,0.0,0.0,0.0,0.0
1103,-0.0400000000000027,0.0,0.0,0.0,0.0,0.0,0.0
1104,-0.35999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
1105,0.2699999999999996,0.0,0.0,0.0,0.0,0.0,0.0
1106,0.28000000000000114,0.010000000000000009,0.0,0.0,0.0,0.0,0.0
1107,-0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0
1108,-0.019999999999999574,-0.010000000000000009,1.0,0.0,1.0,0.018333333333333424,-0.016666666666666663
1109,-0.09999999999999787,-0.08000000000000007,0.0,0.0,0.0,0.0,0.0
1110,-0.5400000000000027,0.0,0.0,0.0,0.0,0.0,0.0
1111,0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0
1112,0.5800000000000018,0.0,0.0,0.0,0.0,0.0,0.0
1113,-0.25,0.0,0.0,0.0,0.0,0.0,0.0
1114,0.21000000000000085,0.06000000000000005,0.0,0.0,0.0,0.0,0.0
1115,0.7499000000000002,0.020000000000000018,0.0,-1.0,-1.0,0.023333333333333317,-0.025000000000000022
1116,0.14010000000000034,0.0,0.0,0.0,0.0,0.0,0.0
1117,0.5899999999999999,0.0,0.0,0.0,0.0,0.0,0.0
1118,-0.3500000000000014,-0.08000000000000007,0.0,0.0,-1.0,0.025362318840579712,0.016304347826086973
1119,0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0
1120,-0.39000000000000057,0.0,0.0,0.0,0.0,0.0,0.0
1121,-0.08999999999999986,0.0,0.0,0.0,0.0,0.0,0.0
1122,-0.7300000000000004,0.0,0.0,0.0,0.0,0.0,0.0
1123,-0.5899000000000001,0.0,0.0,0.0,0.0,0.0,0.0
1124,0.009899999999998244,0.0,0.0,0.0,0.0,0.0,0.0
1125,-0.41000000000000014,0.0,0.0,0.0,0.0,0.0,0.0
1126,0.3100000000000023,0.0,0.0,0.0,0.0,0.0,0.0
1127,0.21999999999999886,0.0,0.0,0.0,0.0,0.0,0.0
1128,-0.559899999999999,0.0,0.0,0.0,0.0,0.0,0.0
1129,0.5798999999999985,0.0,0.0,0.0,0.0,0.0,0.0
1130,0.010000000000001563,0.0,1.0,0.0,1.0,0.016304347826086918,-0.016304347826086973
1131,0.4499999999999993,0.0,-1.0,0.0,-1.0,-0.016304347826086918,0.016304347826086973
1132,-1.0799999999999983,0.0,0.0,0.0,0.0,0.0,0.0
1133,-0.21000000000000085,0.0,0.0,0.0,0.0,0.0,0.0
1134,-0.08000000000000185,0.0,0.0,0.0,0.0,0.0,0.0
1135,-0.35999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
1136,-0.16999999999999815,0.0,0.0,0.0,0.0,0.0,0.0
1137,-0.2900000000000027,0.0,0.0,0.0,0.0,0.0,0.0
1138,0.4400000000000013,0.0,0.0,0.0,0.0,0.0,0.0
1139,0.010000000000001563,0.0,0.0,0.0,0.0,0.0,0.0
1140,-0.19000000000000128,0.0,0.0,0.0,0.0,0.0,0.0
1141,0.14999999999999858,0.0,0.0,0.0,0.0,0.0,0.0
1142,0.08000000000000185,0.0,0.0,0.0,0.0,0.0,0.0
