,close,close.L1,close.L3,close.L4,close.L7,close.L10,close.L11,close.L12,close.L16,f-5.L1,f-24.L2
467,7756.5,7350.5,7335.0,6942.0,7218.5,7242.0,7190.0,7194.5,7140.0,7565.839263829868,337.0
468,8155.5,7756.5,7345.0,7335.0,7163.0,7298.0,7242.0,7190.0,7509.5,8671.031240140088,285.0
469,8046.0,8155.5,7350.5,7345.0,7179.0,7381.5,7298.0,7242.0,7312.0,58537.55118409032,416.0
470,7810.5,8046.0,7756.5,7350.5,6942.0,7218.5,7381.5,7298.0,7249.0,5920.294981049839,309.0
471,8204.0,7810.5,8155.5,7756.5,7335.0,7163.0,7218.5,7381.5,7194.5,8110.415818110108,434.0
472,8023.5,8204.0,8046.0,8155.5,7345.0,7179.0,7163.0,7218.5,7190.0,6432.041834529955,368.0
473,8187.0,8023.5,7810.5,8046.0,7350.5,6942.0,7179.0,7163.0,7242.0,8330.2557639,456.0
474,8104.5,8187.0,8204.0,7810.5,7756.5,7335.0,6942.0,7179.0,7298.0,14150.343507729936,354.0
475,8835.5,8104.5,8023.5,8204.0,8155.5,7345.0,7335.0,6942.0,7381.5,4946.956674390007,472.0
476,8816.5,8835.5,8187.0,8023.5,8046.0,7350.5,7345.0,7335.0,7218.5,6528.322078960016,419.0
477,8719.0,8816.5,8104.5,8187.0,7810.5,7756.5,7350.5,7345.0,7163.0,4908.11964874994,458.0
478,8901.0,8719.0,8835.5,8104.5,8204.0,8155.5,7756.5,7350.5,7179.0,4152.127091129776,461.0
479,8916.5,8901.0,8816.5,8835.5,8023.5,8046.0,8155.5,7756.5,6942.0,23757.267735000234,362.0
480,8700.5,8916.5,8719.0,8816.5,8187.0,7810.5,8046.0,8155.5,7335.0,6986.107135429978,343.0
481,8632.5,8700.5,8901.0,8719.0,8104.5,8204.0,7810.5,8046.0,7345.0,11318.529213570058,390.0
482,8727.5,8632.5,8916.5,8901.0,8835.5,8023.5,8204.0,7810.5,7350.5,6815.762944899965,372.0
483,8664.5,8727.5,8700.5,8916.5,8816.5,8187.0,8023.5,8204.0,7756.5,4937.265011779964,391.0
484,8392.0,8664.5,8632.5,8700.5,8719.0,8104.5,8187.0,8023.5,8155.5,-3795.569392479956,343.0
485,8425.5,8392.0,8727.5,8632.5,8901.0,8835.5,8104.5,8187.0,8046.0,9498.9533050498,395.0
486,8326.0,8425.5,8664.5,8727.5,8916.5,8816.5,8835.5,8104.5,7810.5,9447.788393930066,444.0
487,8597.5,8326.0,8392.0,8664.5,8700.5,8719.0,8816.5,8835.5,8204.0,7307.234684640076,398.0
488,8900.0,8597.5,8425.5,8392.0,8632.5,8901.0,8719.0,8816.5,8023.5,7069.6215564101,323.0
489,9400.0,8900.0,8326.0,8425.5,8727.5,8916.5,8901.0,8719.0,8187.0,3673.5838521900587,383.0
490,9294.5,9400.0,8597.5,8326.0,8664.5,8700.5,8916.5,8901.0,8104.5,5771.3784430897795,400.0
491,9510.0,9294.5,8900.0,8597.5,8392.0,8632.5,8700.5,8916.5,8835.5,-4461.335822680034,430.0
492,9339.5,9510.0,9400.0,8900.0,8425.5,8727.5,8632.5,8700.5,8816.5,9274.273331390228,396.0
493,9382.0,9339.5,9294.5,9400.0,8326.0,8664.5,8727.5,8632.5,8719.0,6247.300058779772,425.0
494,9325.0,9382.0,9510.0,9294.5,8597.5,8392.0,8664.5,8727.5,8901.0,8136.276126460172,380.0
495,9282.0,9325.0,9339.5,9510.0,8900.0,8425.5,8392.0,8664.5,8916.5,-3102.645019920077,421.0
496,9166.0,9282.0,9382.0,9339.5,9400.0,8326.0,8425.5,8392.0,8700.5,-13386.103362049907,433.0
497,9630.0,9166.0,9325.0,9382.0,9294.5,8597.5,8326.0,8425.5,8632.5,34104.026297519915,390.0
498,9763.0,9630.0,9282.0,9325.0,9510.0,8900.0,8597.5,8326.0,8727.5,10245.749760219827,487.0
499,9815.0,9763.0,9166.0,9282.0,9339.5,9400.0,8900.0,8597.5,8664.5,9631.310677669942,418.0
500,9908.0,9815.0,9630.0,9166.0,9382.0,9294.5,9400.0,8900.0,8392.0,6810.521570309997,466.0
501,10172.5,9908.0,9763.0,9630.0,9325.0,9510.0,9294.5,9400.0,8425.5,17744.069023990072,483.0
502,9862.5,10172.5,9815.0,9763.0,9282.0,9339.5,9510.0,9294.5,8326.0,2408.466203790158,429.0
503,10286.0,9862.5,9908.0,9815.0,9166.0,9382.0,9339.5,9510.0,8597.5,4647.889192350209,377.0
504,10363.0,10286.0,10172.5,9908.0,9630.0,9325.0,9382.0,9339.5,8900.0,4540.25203006994,477.0
505,10241.0,10363.0,9862.5,10172.5,9763.0,9282.0,9325.0,9382.0,9400.0,3423.4790654000826,445.0
506,10369.5,10241.0,10286.0,9862.5,9815.0,9166.0,9282.0,9325.0,9294.5,7014.61848873971,420.0
507,9907.0,10369.5,10363.0,10286.0,9908.0,9630.0,9166.0,9282.0,9510.0,2945.038240179885,449.0
508,9934.0,9907.0,10241.0,10363.0,10172.5,9763.0,9630.0,9166.0,9339.5,4330.5504699801095,445.0
509,9715.0,9934.0,10369.5,10241.0,9862.5,9815.0,9763.0,9630.0,9382.0,7576.561542190146,415.0
510,10195.5,9715.0,9907.0,10369.5,10286.0,9908.0,9815.0,9763.0,9325.0,4660.272037169896,439.0
511,9596.5,10195.5,9934.0,9907.0,10363.0,10172.5,9908.0,9815.0,9282.0,1210.4193900101818,339.0
512,9607.5,9596.5,9715.0,9934.0,10241.0,9862.5,10172.5,9908.0,9166.0,1472.2894879500382,400.0
513,9694.0,9607.5,10195.5,9715.0,10369.5,10286.0,9862.5,10172.5,9630.0,4759.173876159824,439.0
514,9675.5,9694.0,9596.5,10195.5,9907.0,10363.0,10286.0,9862.5,9763.0,-202.04144015023485,516.0
515,9966.0,9675.5,9607.5,9596.5,9934.0,10241.0,10363.0,10286.0,9815.0,29803.687378840055,440.0
516,9660.5,9966.0,9694.0,9607.5,9715.0,10369.5,10241.0,10363.0,9908.0,5294.575517750345,361.0
517,9317.0,9660.5,9675.5,9694.0,10195.5,9907.0,10369.5,10241.0,10172.5,-2556.481066809967,393.0
518,8780.0,9317.0,9966.0,9675.5,9596.5,9934.0,9907.0,10369.5,9862.5,666.3919478096068,427.0
519,8820.0,8780.0,9660.5,9966.0,9607.5,9715.0,9934.0,9907.0,10286.0,6208.901604800019,430.0
520,8717.5,8820.0,9317.0,9660.5,9694.0,10195.5,9715.0,9934.0,10363.0,265.55666657024994,389.0
521,8531.5,8717.5,8780.0,9317.0,9675.5,9596.5,10195.5,9715.0,10241.0,5143.660250419751,381.0
522,8532.5,8531.5,8820.0,8780.0,9966.0,9607.5,9596.5,10195.5,10369.5,10425.092980290297,448.0
523,8918.5,8532.5,8717.5,8820.0,9660.5,9694.0,9607.5,9596.5,9907.0,4184.042722399812,445.0
524,8757.0,8918.5,8531.5,8717.5,9317.0,9675.5,9694.0,9607.5,9934.0,-3417.8221406498924,402.0
525,8756.5,8757.0,8532.5,8531.5,8780.0,9966.0,9675.5,9694.0,9715.0,-4267.461287709884,389.0
526,9070.5,8756.5,8918.5,8532.5,8820.0,9660.5,9966.0,9675.5,10195.5,36570.406638569664,446.0
527,9158.5,9070.5,8757.0,8918.5,8717.5,9317.0,9660.5,9966.0,9596.5,2325.1919332202524,465.0
528,8900.0,9158.5,8756.5,8757.0,8531.5,8780.0,9317.0,9660.5,9607.5,8016.500927430112,385.0
529,8038.5,8900.0,9070.5,8756.5,8532.5,8820.0,8780.0,9317.0,9694.0,5371.94795303978,343.0
530,7928.0,8038.5,9158.5,9070.5,8918.5,8717.5,8820.0,8780.0,9675.5,5924.736373490188,326.0
531,7889.5,7928.0,8900.0,9158.5,8757.0,8531.5,8717.5,8820.0,9966.0,-4397.083050400019,367.0
532,7939.0,7889.5,8038.5,8900.0,8756.5,8532.5,8531.5,8717.5,9660.5,621.9358184100129,422.0
533,4346.0,7939.0,7928.0,8038.5,9070.5,8918.5,8532.5,8531.5,9317.0,2539.545066239778,498.0
534,5571.5,4346.0,7889.5,7928.0,9158.5,8757.0,8918.5,8532.5,8780.0,-2738.2779787997715,568.0
535,5160.5,5571.5,7939.0,7889.5,8900.0,8756.5,8757.0,8918.5,8820.0,-11484.251165170223,390.0
536,5338.5,5160.5,4346.0,7939.0,8038.5,9070.5,8756.5,8757.0,8717.5,3859.3248507902026,550.0
537,5036.5,5338.5,5571.5,4346.0,7928.0,9158.5,9070.5,8756.5,8531.5,7286.687376489863,457.0
538,5327.0,5036.5,5160.5,5571.5,7889.5,8900.0,9158.5,9070.5,8532.5,25.483245459850878,401.0
539,5409.5,5327.0,5338.5,5160.5,7939.0,8038.5,8900.0,9158.5,8918.5,4027.3402669699863,558.0
540,6185.0,5409.5,5036.5,5338.5,4346.0,7928.0,8038.5,8900.0,8757.0,1626.4094350901432,467.0
541,6204.0,6185.0,5327.0,5036.5,5571.5,7889.5,7928.0,8038.5,8756.5,-3233.5189359700307,607.0
542,6192.0,6204.0,5409.5,5327.0,5160.5,7939.0,7889.5,7928.0,9070.5,3517.168137310073,600.0
543,5820.5,6192.0,6185.0,5409.5,5338.5,4346.0,7939.0,7889.5,9158.5,2313.2620538398623,490.0
544,6486.0,5820.5,6204.0,6185.0,5036.5,5571.5,4346.0,7939.0,8900.0,-730.8805474699475,442.0
545,6765.0,6486.0,6192.0,6204.0,5327.0,5160.5,5571.5,4346.0,8038.5,1187.3541497201659,482.0
546,6685.5,6765.0,5820.5,6192.0,5409.5,5338.5,5160.5,5571.5,7928.0,687.7491427497007,504.0
547,6760.5,6685.5,6486.0,5820.5,6185.0,5036.5,5338.5,5160.5,7889.5,-440.223651509732,458.0
548,6363.5,6760.5,6765.0,6486.0,6204.0,5327.0,5036.5,5338.5,7939.0,155.05533551005647,463.0
549,6250.0,6363.5,6685.5,6765.0,6192.0,5409.5,5327.0,5036.5,4346.0,-21690.95246051997,428.0
550,5869.0,6250.0,6760.5,6685.5,5820.5,6185.0,5409.5,5327.0,5571.5,2176.17033369001,395.0
551,6408.0,5869.0,6363.5,6760.5,6486.0,6204.0,6185.0,5409.5,5160.5,16105.376092519611,421.0
552,6425.0,6408.0,6250.0,6363.5,6765.0,6192.0,6204.0,6185.0,5338.5,721.9917001901194,340.0
553,6671.5,6425.0,5869.0,6250.0,6685.5,5820.5,6192.0,6204.0,5036.5,1803.1796591300517,377.0
554,6795.5,6671.5,6408.0,5869.0,6760.5,6486.0,5820.5,6192.0,5327.0,-1375.8070840197615,399.0
555,6738.0,6795.5,6425.0,6408.0,6363.5,6765.0,6486.0,5820.5,5409.5,-144.6222082003951,387.0
556,6875.0,6738.0,6671.5,6425.0,6250.0,6685.5,6765.0,6486.0,6185.0,2409.7913972199894,392.0
557,6775.5,6875.0,6795.5,6671.5,5869.0,6760.5,6685.5,6765.0,6204.0,2440.383017539978,408.0
558,7338.0,6775.5,6738.0,6795.5,6408.0,6363.5,6760.5,6685.5,6192.0,-32.07408403977752,417.0
559,7193.0,7338.0,6875.0,6738.0,6425.0,6250.0,6363.5,6760.5,5820.5,678.124701349996,329.0
560,7362.5,7193.0,6775.5,6875.0,6671.5,5869.0,6250.0,6363.5,6486.0,7696.528031589929,535.0
561,7289.5,7362.5,7338.0,6775.5,6795.5,6408.0,5869.0,6250.0,6765.0,570.2868026099168,311.0
562,6868.5,7289.5,7193.0,7338.0,6738.0,6425.0,6408.0,5869.0,6685.5,2825.558774160221,433.0
563,6885.0,6868.5,7362.5,7193.0,6875.0,6671.5,6425.0,6408.0,6760.5,74.46851992979646,384.0
564,6905.5,6885.0,7289.5,7362.5,6775.5,6795.5,6671.5,6425.0,6363.5,5538.460826720111,396.0
565,6853.0,6905.5,6868.5,7289.5,7338.0,6738.0,6795.5,6671.5,6250.0,4607.4286139998585,362.0
566,6868.0,6853.0,6885.0,6868.5,7193.0,6875.0,6738.0,6795.5,5869.0,1778.1949232099578,370.0
567,6615.5,6868.0,6905.5,6885.0,7362.5,6775.5,6875.0,6738.0,6408.0,-9468.956835659686,383.0
568,7106.5,6615.5,6853.0,6905.5,7289.5,7338.0,6775.5,6875.0,6425.0,-444.99961774004623,341.0
569,7025.0,7106.5,6868.0,6853.0,6868.5,7193.0,7338.0,6775.5,6671.5,-4944.14581710007,345.0
570,7256.5,7025.0,6615.5,6868.0,6885.0,7362.5,7193.0,7338.0,6795.5,202.09337111981586,383.0
571,7125.5,7256.5,7106.5,6615.5,6905.5,7289.5,7362.5,7193.0,6738.0,1037.3580963499844,526.0
572,6833.0,7125.5,7025.0,7106.5,6853.0,6868.5,7289.5,7362.5,6875.0,13901.934770140331,396.0
573,6848.5,6833.0,7256.5,7025.0,6868.0,6885.0,6868.5,7289.5,6775.5,3937.087762230076,381.0
574,7133.5,6848.5,7125.5,7256.5,6615.5,6905.5,6885.0,6868.5,7338.0,1692.6715685999952,437.0
575,7492.0,7133.5,6833.0,7125.5,7106.5,6853.0,6905.5,6885.0,7193.0,-57.972960059996694,441.0
576,7503.5,7492.0,6848.5,6833.0,7025.0,6868.0,6853.0,6905.5,7362.5,13688.0141753098,477.0
577,7542.0,7503.5,7133.5,6848.5,7256.5,6615.5,6868.0,6853.0,7289.5,-2921.060957049951,423.0
578,7702.5,7542.0,7492.0,7133.5,7125.5,7106.5,6615.5,6868.0,6868.5,2248.7043347400613,447.0
579,7788.0,7702.5,7503.5,7492.0,6833.0,7025.0,7106.5,6615.5,6885.0,1173.361614190042,418.0
580,7752.0,7788.0,7542.0,7503.5,6848.5,7256.5,7025.0,7106.5,6905.5,11903.434345549904,384.0
581,8794.0,7752.0,7702.5,7542.0,7133.5,7125.5,7256.5,7025.0,6853.0,1598.0417758901604,437.0
582,8627.5,8794.0,7788.0,7702.5,7492.0,6833.0,7125.5,7256.5,6868.0,-1831.2947718203068,327.0
583,8832.0,8627.5,7752.0,7788.0,7503.5,6848.5,6833.0,7125.5,6615.5,-1151.0998632097617,418.0
584,8980.5,8832.0,8794.0,7752.0,7542.0,7133.5,6848.5,6833.0,7106.5,9103.741217149887,488.0
585,8907.5,8980.5,8627.5,8794.0,7702.5,7492.0,7133.5,6848.5,7025.0,1705.350634269882,444.0
586,8885.0,8907.5,8832.0,8627.5,7788.0,7503.5,7492.0,7133.5,7256.5,3921.661408559885,402.0
587,9025.5,8885.0,8980.5,8832.0,7752.0,7542.0,7503.5,7492.0,7125.5,-740.5683439197019,379.0
588,9153.5,9025.5,8907.5,8980.5,8794.0,7702.5,7542.0,7503.5,6833.0,-188.1830475400202,393.0
589,10010.0,9153.5,8885.0,8907.5,8627.5,7788.0,7702.5,7542.0,6848.5,3636.1825453797355,411.0
590,9806.5,10010.0,9025.5,8885.0,8832.0,7752.0,7788.0,7702.5,7133.5,2394.4882817701437,408.0
591,9537.5,9806.5,9153.5,9025.5,8980.5,8794.0,7752.0,7788.0,7492.0,-1734.0662556500174,350.0
592,8727.5,9537.5,10010.0,9153.5,8907.5,8627.5,8794.0,7752.0,7503.5,-1819.4234879901633,447.0
593,8565.5,8727.5,9806.5,10010.0,8885.0,8832.0,8627.5,8794.0,7542.0,-712.0030336999334,464.0
594,8822.5,8565.5,9537.5,9806.5,9025.5,8980.5,8832.0,8627.5,7702.5,-4775.766710989643,395.0
595,9314.5,8822.5,8727.5,9537.5,9153.5,8907.5,8980.5,8832.0,7788.0,-675.250289699994,378.0
596,9801.5,9314.5,8565.5,8727.5,10010.0,8885.0,8907.5,8980.5,7752.0,12291.044473489746,461.0
597,9315.5,9801.5,8822.5,8565.5,9806.5,9025.5,8885.0,8907.5,8794.0,-1557.7179004801437,495.0
598,9384.0,9315.5,9314.5,8822.5,9537.5,9153.5,9025.5,8885.0,8627.5,144.05634427024052,531.0
599,9677.0,9384.0,9801.5,9314.5,8727.5,10010.0,9153.5,9025.5,8832.0,30724.165438720025,437.0
600,9727.0,9677.0,9315.5,9801.5,8565.5,9806.5,10010.0,9153.5,8980.5,860.9242552397773,543.0
601,9786.5,9727.0,9384.0,9315.5,8822.5,9537.5,9806.5,10010.0,8907.5,876.9988771202043,605.0
602,9505.0,9786.5,9677.0,9384.0,9314.5,8727.5,9537.5,9806.5,8885.0,-704.1065058400854,464.0
603,9059.0,9505.0,9727.0,9677.0,9801.5,8565.5,8727.5,9537.5,9025.5,-234.59664097009227,476.0
604,9159.5,9059.0,9786.5,9727.0,9315.5,8822.5,8565.5,8727.5,9153.5,-1730.2180606098846,527.0
605,9168.5,9159.5,9505.0,9786.5,9384.0,9314.5,8822.5,8565.5,10010.0,10167.225537289865,481.0
606,8705.5,9168.5,9059.0,9505.0,9677.0,9801.5,9314.5,8822.5,9806.5,-592.5153418798,524.0
607,8893.5,8705.5,9159.5,9059.0,9727.0,9315.5,9801.5,9314.5,9537.5,-3060.2396937198937,464.0
608,8838.5,8893.5,9168.5,9159.5,9786.5,9384.0,9315.5,9801.5,8727.5,-1371.6107524200343,569.0
609,9205.0,8838.5,8705.5,9168.5,9505.0,9677.0,9384.0,9315.5,8565.5,-1593.5493057300337,437.0
610,9582.5,9205.0,8893.5,8705.5,9059.0,9727.0,9677.0,9384.0,8822.5,-25.23442307021469,477.0
611,9427.5,9582.5,8838.5,8893.5,9159.5,9786.5,9727.0,9677.0,9314.5,9298.055261210073,416.0
612,9702.0,9427.5,9205.0,8838.5,9168.5,9505.0,9786.5,9727.0,9801.5,4633.639976759907,413.0
613,9445.5,9702.0,9582.5,9205.0,8705.5,9059.0,9505.0,9786.5,9315.5,-105.54879309982061,322.0
614,10250.5,9445.5,9427.5,9582.5,8893.5,9159.5,9059.0,9505.0,9384.0,-2426.824053000193,427.0
615,9520.0,10250.5,9702.0,9427.5,8838.5,9168.5,9159.5,9059.0,9677.0,-961.8353230697103,429.0
616,9668.0,9520.0,9445.5,9702.0,9205.0,8705.5,9168.5,9159.5,9727.0,-2270.6113122701645,366.0
617,9799.0,9668.0,10250.5,9445.5,9582.5,8893.5,8705.5,9168.5,9786.5,-1725.8390036700293,452.0
618,9610.5,9799.0,9520.0,10250.5,9427.5,8838.5,8893.5,8705.5,9505.0,2481.3530659801327,422.0
619,9668.5,9610.5,9668.0,9520.0,9702.0,9205.0,8838.5,8893.5,9059.0,-22.831411890219897,357.0
620,9760.5,9668.5,9799.0,9668.0,9445.5,9582.5,9205.0,8838.5,9159.5,-2207.737781899981,371.0
621,9793.0,9760.5,9610.5,9799.0,10250.5,9427.5,9582.5,9205.0,9168.5,9492.228651959915,319.0
622,9784.0,9793.0,9668.5,9610.5,9520.0,9702.0,9427.5,9582.5,8705.5,-5711.594225209672,368.0
623,9894.0,9784.0,9760.5,9668.5,9668.0,9445.5,9702.0,9427.5,8893.5,86.80612565996125,401.0
624,9259.0,9894.0,9793.0,9760.5,9799.0,10250.5,9445.5,9702.0,8838.5,5147.682016170118,364.0
625,9459.5,9259.0,9784.0,9793.0,9610.5,9520.0,10250.5,9445.5,9205.0,-12783.499583950266,361.0
626,9476.0,9459.5,9894.0,9784.0,9668.5,9668.0,9520.0,10250.5,9582.5,-30887.852549249772,302.0
627,9327.0,9476.0,9259.0,9894.0,9760.5,9799.0,9668.0,9520.0,9427.5,1787.2521690996364,331.0
628,9426.0,9327.0,9459.5,9259.0,9793.0,9610.5,9799.0,9668.0,9702.0,-1834.2675704997964,412.0
629,9522.5,9426.0,9476.0,9459.5,9784.0,9668.5,9610.5,9799.0,9445.5,-1596.0714720198885,371.0
630,9452.5,9522.5,9327.0,9476.0,9894.0,9760.5,9668.5,9610.5,10250.5,-1205.5961619899608,381.0
631,9374.0,9452.5,9426.0,9327.0,9259.0,9793.0,9760.5,9668.5,9520.0,-892.7389701199718,392.0
632,9296.5,9374.0,9522.5,9426.0,9459.5,9784.0,9793.0,9760.5,9668.0,-492.25615349039435,412.0
633,9358.5,9296.5,9452.5,9522.5,9476.0,9894.0,9784.0,9793.0,9799.0,-5007.000127109699,446.0
634,9286.5,9358.5,9374.0,9452.5,9327.0,9259.0,9894.0,9784.0,9610.5,9035.078872309998,476.0
635,9692.0,9286.5,9296.5,9374.0,9426.0,9459.5,9259.0,9894.0,9668.5,-392.73276610998437,443.0
636,9624.0,9692.0,9358.5,9296.5,9522.5,9476.0,9459.5,9259.0,9760.5,-4608.152679380029,394.0
637,9287.0,9624.0,9286.5,9358.5,9452.5,9327.0,9476.0,9459.5,9793.0,-6167.92458552029,461.0
638,9240.0,9287.0,9692.0,9286.5,9374.0,9426.0,9327.0,9476.0,9784.0,942.0004363101907,460.0
639,9148.5,9240.0,9624.0,9692.0,9296.5,9522.5,9426.0,9327.0,9894.0,729.161763669923,359.0
640,8997.5,9148.5,9287.0,9624.0,9358.5,9452.5,9522.5,9426.0,9259.0,-659.926612299867,429.0
641,9114.5,8997.5,9240.0,9287.0,9286.5,9374.0,9452.5,9522.5,9459.5,2424.327731790021,387.0
642,9188.0,9114.5,9148.5,9240.0,9692.0,9296.5,9374.0,9452.5,9476.0,-2559.0441729398444,410.0
643,9132.5,9188.0,8997.5,9148.5,9624.0,9358.5,9296.5,9374.0,9327.0,-277.8951161201112,443.0
644,9234.5,9132.5,9114.5,8997.5,9287.0,9286.5,9358.5,9296.5,9426.0,-1407.743249849882,433.0
645,9084.5,9234.5,9188.0,9114.5,9240.0,9692.0,9286.5,9358.5,9522.5,398.12981663970277,430.0
646,9055.5,9084.5,9132.5,9188.0,9148.5,9624.0,9692.0,9286.5,9452.5,1688.0003359299153,404.0
647,9142.0,9055.5,9234.5,9132.5,8997.5,9287.0,9624.0,9692.0,9374.0,509.440427610185,307.0
648,9078.0,9142.0,9084.5,9234.5,9114.5,9240.0,9287.0,9624.0,9296.5,-1821.6692079198547,332.0
649,9348.0,9078.0,9055.5,9084.5,9188.0,9148.5,9240.0,9287.0,9358.5,5714.917726459913,394.0
650,9251.0,9348.0,9142.0,9055.5,9132.5,8997.5,9148.5,9240.0,9286.5,-1913.5895736101083,396.0
651,9443.0,9251.0,9078.0,9142.0,9234.5,9114.5,8997.5,9148.5,9692.0,-8881.024152239785,408.0
652,9235.5,9443.0,9348.0,9078.0,9084.5,9188.0,9114.5,8997.5,9624.0,-2161.297311330214,381.0
653,9290.5,9235.5,9251.0,9348.0,9055.5,9132.5,9188.0,9114.5,9287.0,473.46118996990845,392.0
654,9232.0,9290.5,9443.0,9251.0,9142.0,9234.5,9132.5,9188.0,9240.0,682.6568948202766,382.0
655,9305.0,9232.0,9235.5,9443.0,9078.0,9084.5,9234.5,9132.5,9148.5,-116.49477748014033,361.0
656,9230.0,9305.0,9290.5,9235.5,9348.0,9055.5,9084.5,9234.5,8997.5,-1509.608754110057,372.0
657,9256.5,9230.0,9232.0,9290.5,9251.0,9142.0,9055.5,9084.5,9114.5,-3023.7134613799863,369.0
658,9188.0,9256.5,9305.0,9232.0,9443.0,9078.0,9142.0,9055.5,9188.0,-5295.009522370063,365.0
659,9130.5,9188.0,9230.0,9305.0,9235.5,9348.0,9078.0,9142.0,9132.5,-1958.0596570898779,405.0
660,9154.0,9130.5,9256.5,9230.0,9290.5,9251.0,9348.0,9078.0,9234.5,1065.8318296200596,431.0
661,9172.5,9154.0,9188.0,9256.5,9232.0,9443.0,9251.0,9348.0,9084.5,-1531.7718184101395,480.0
662,9219.0,9172.5,9130.5,9188.0,9305.0,9235.5,9443.0,9251.0,9055.5,-1329.7670288300142,524.0
663,9160.0,9219.0,9154.0,9130.5,9230.0,9290.5,9235.5,9443.0,9142.0,52.318579770158976,413.0
664,9393.0,9160.0,9172.5,9154.0,9256.5,9232.0,9290.5,9235.5,9078.0,-1335.5237014200538,464.0
665,9537.5,9393.0,9219.0,9172.5,9188.0,9305.0,9232.0,9290.5,9348.0,-7240.6105188801885,417.0
666,9611.5,9537.5,9160.0,9219.0,9130.5,9230.0,9305.0,9232.0,9251.0,-1502.298468649853,513.0
667,9549.0,9611.5,9393.0,9160.0,9154.0,9256.5,9230.0,9305.0,9443.0,182.23216305999085,448.0
668,9712.0,9549.0,9537.5,9393.0,9172.5,9188.0,9256.5,9230.0,9235.5,-749.9206542400643,386.0
669,9940.5,9712.0,9611.5,9537.5,9219.0,9130.5,9188.0,9256.5,9290.5,-905.5868304199539,347.0
670,11063.5,9940.5,9549.0,9611.5,9160.0,9154.0,9130.5,9188.0,9232.0,-5368.02656887006,423.0
671,10941.5,11063.5,9712.0,9549.0,9393.0,9172.5,9154.0,9130.5,9305.0,-14239.530095589813,368.0
672,11108.5,10941.5,9940.5,9712.0,9537.5,9219.0,9172.5,9154.0,9230.0,-27403.876913540065,408.0
673,11127.5,11108.5,11063.5,9940.5,9611.5,9160.0,9219.0,9172.5,9256.5,-36409.4406106798,382.0
674,11361.0,11127.5,10941.5,11063.5,9549.0,9393.0,9160.0,9219.0,9188.0,-35049.24213240016,414.0
675,11827.5,11361.0,11108.5,10941.5,9712.0,9537.5,9393.0,9160.0,9130.5,-5990.268150669988,430.0
676,11072.0,11827.5,11127.5,11108.5,9940.5,9611.5,9537.5,9393.0,9154.0,-9361.430666760076,431.0
677,11244.0,11072.0,11361.0,11127.5,11063.5,9549.0,9611.5,9537.5,9172.5,-11957.854619420134,392.0
678,11188.0,11244.0,11827.5,11361.0,10941.5,9712.0,9549.0,9611.5,9219.0,-16058.012524750084,434.0
679,11765.5,11188.0,11072.0,11827.5,11108.5,9940.5,9712.0,9549.0,9160.0,-27211.213888039812,394.0
680,11768.5,11765.5,11244.0,11072.0,11127.5,11063.5,9940.5,9712.0,9393.0,-6809.128709389828,375.0
681,11600.0,11768.5,11188.0,11244.0,11361.0,10941.5,11063.5,9940.5,9537.5,-6776.3495213501155,495.0
682,11773.0,11600.0,11765.5,11188.0,11827.5,11108.5,10941.5,11063.5,9611.5,-11584.475194999948,416.0
683,11691.0,11773.0,11768.5,11765.5,11072.0,11127.5,11108.5,10941.5,9549.0,9641.400515030138,408.0
684,11900.5,11691.0,11600.0,11768.5,11244.0,11361.0,11127.5,11108.5,9712.0,-1944.0995593802072,455.0
685,11383.0,11900.5,11773.0,11600.0,11188.0,11827.5,11361.0,11127.5,9940.5,-2938.8384544299915,359.0
686,11570.5,11383.0,11691.0,11773.0,11765.5,11072.0,11827.5,11361.0,11063.5,-7707.814319380093,448.0
687,11805.0,11570.5,11900.5,11691.0,11768.5,11244.0,11072.0,11827.5,10941.5,-3024.501106420066,405.0
688,11777.0,11805.0,11383.0,11900.5,11600.0,11188.0,11244.0,11072.0,11108.5,-3324.454694000073,421.0
689,11864.5,11777.0,11570.5,11383.0,11773.0,11765.5,11188.0,11244.0,11127.5,-6547.751830419991,383.0
690,11926.0,11864.5,11805.0,11570.5,11691.0,11768.5,11765.5,11188.0,11361.0,1997.4292476600967,377.0
691,12308.5,11926.0,11777.0,11805.0,11900.5,11600.0,11768.5,11765.5,11827.5,-179.16038948995993,372.0
692,11956.5,12308.5,11864.5,11777.0,11383.0,11773.0,11600.0,11768.5,11072.0,-9033.70247366,398.0
693,11761.0,11956.5,11926.0,11864.5,11570.5,11691.0,11773.0,11600.0,11244.0,-5025.629601659719,436.0
694,11869.0,11761.0,12308.5,11926.0,11805.0,11900.5,11691.0,11773.0,11188.0,-8809.293144930154,408.0
695,11529.5,11869.0,11956.5,12308.5,11777.0,11383.0,11900.5,11691.0,11765.5,-706.4704105001874,408.0
696,11675.5,11529.5,11761.0,11956.5,11864.5,11570.5,11383.0,11900.5,11768.5,-1511.0420852596872,408.0
697,11657.0,11675.5,11869.0,11761.0,11926.0,11805.0,11570.5,11383.0,11600.0,4069.09217695985,398.0
698,11757.5,11657.0,11529.5,11869.0,12308.5,11777.0,11805.0,11570.5,11773.0,-2110.8661612202413,489.0
699,11319.0,11757.5,11675.5,11529.5,11956.5,11864.5,11777.0,11805.0,11691.0,11872.954960640054,342.0
