,Close,Close.L2,Close.L4,Close.L5,Close.L8,Adj. Close.L1,EPS - Est High (NTM).L1,Volume.L1
2419,0.0,0.15499999999999758,0.07000000000000028,-0.23000000000000043,0.004999999999999005,0.2265481199999968,0.0,51422730.0
2420,-0.03500000000000014,0.27500000000000213,-0.00999999999999801,0.07000000000000028,0.9549999999999983,0.0,0.0,36488840.0
2421,-0.12300000000000111,0.0,0.15499999999999758,-0.00999999999999801,-0.3949999999999996,-0.028833399999999898,0.0,34542690.0
2422,0.3979999999999997,-0.03500000000000014,0.27500000000000213,0.15499999999999758,-0.23000000000000043,-0.10132879000000017,0.0,48881760.0
2423,-0.259999999999998,-0.12300000000000111,0.0,0.27500000000000213,0.07000000000000028,0.3278769100000005,0.0,45549360.0
2424,-0.41000000000000014,0.3979999999999997,-0.03500000000000014,0.0,-0.00999999999999801,-0.214190949999999,0.0,102348800.0
2425,-0.39000000000000057,-0.259999999999998,-0.12300000000000111,-0.03500000000000014,0.15499999999999758,-0.3377626499999984,0.0,46825830.0
2426,-0.22500000000000142,-0.41000000000000014,0.3979999999999997,-0.12300000000000111,0.27500000000000213,-0.32128641999999985,0.0,54275690.0
2427,-0.004999999999999005,-0.39000000000000057,-0.259999999999998,0.3979999999999997,0.0,-0.18535755000000265,0.0,54679300.0
2428,-0.3999999999999986,-0.22500000000000142,-0.41000000000000014,-0.259999999999998,-0.03500000000000014,-0.004119049999999902,0.0,47130850.0
2429,-0.2700000000000031,-0.004999999999999005,-0.39000000000000057,-0.41000000000000014,-0.12300000000000111,-0.32952453999999776,0.0,54232060.0
2430,0.1700000000000017,-0.3999999999999986,-0.22500000000000142,-0.39000000000000057,0.3979999999999997,-0.22242906000000318,0.0,54042530.0
2431,0.1999999999999993,-0.2700000000000031,-0.004999999999999005,-0.22500000000000142,-0.259999999999998,0.14004793000000149,0.0,43338810.0
2432,0.1700000000000017,0.1700000000000017,-0.3999999999999986,-0.004999999999999005,-0.41000000000000014,0.16476227000000065,0.0,46664000.0
2433,-0.17999999999999972,0.1999999999999993,-0.2700000000000031,-0.3999999999999986,-0.39000000000000057,0.14004792000000066,0.0,43640870.0
2434,-0.07000000000000028,0.1700000000000017,0.1700000000000017,-0.2700000000000031,-0.22500000000000142,-0.14828604000000212,0.0,41135530.0
2435,-0.5,-0.17999999999999972,0.1999999999999993,0.1700000000000017,-0.004999999999999005,-0.05766678999999897,0.0,29755570.0
2436,-0.3000000000000007,-0.07000000000000028,0.1700000000000017,0.1999999999999993,-0.3999999999999986,-0.41190566999999945,0.0,45130560.0
2437,-0.030000000000001137,-0.5,-0.17999999999999972,0.1700000000000017,-0.2700000000000031,-0.2471433999999988,0.0,47227080.0
2438,0.25,-0.3000000000000007,-0.07000000000000028,-0.17999999999999972,0.1700000000000017,-0.02471434000000272,0.0,41490760.0
2439,0.3100000000000023,-0.030000000000001137,-0.5,-0.07000000000000028,0.1999999999999993,0.2059528400000019,0.0,46466730.0
2440,-0.020000000000003126,0.25,-0.3000000000000007,-0.5,0.1700000000000017,0.2553815099999994,0.0,42448470.0
2441,0.10000000000000142,0.3100000000000023,-0.030000000000001137,-0.3000000000000007,-0.17999999999999972,-0.01647623000000209,0.0,47745540.0
2442,-0.09499999999999886,-0.020000000000003126,0.25,-0.030000000000001137,-0.07000000000000028,0.08238114000000252,0.0,44211740.0
2443,-0.8550000000000004,0.10000000000000142,0.3100000000000023,0.25,-0.5,-0.07826208000000179,0.29000000000000004,59238420.0
2444,-0.6400000000000006,-0.09499999999999886,-0.020000000000003126,0.3100000000000023,-0.3000000000000007,-0.7043586899999994,-0.020000000000000018,90476950.0
2445,0.0470000000000006,-0.8550000000000004,0.10000000000000142,-0.020000000000003126,-0.030000000000001137,-0.5272392500000009,0.0,83383980.0
2446,-0.14509999999999934,-0.6400000000000006,-0.09499999999999886,0.10000000000000142,0.25,0.03871913000000049,0.0,64418750.0
2447,-0.02190000000000225,0.0470000000000006,-0.8550000000000004,-0.09499999999999886,0.3100000000000023,-0.11953502000000071,0.0,53329230.0
2448,0.33000000000000185,-0.14509999999999934,-0.6400000000000006,-0.8550000000000004,-0.020000000000003126,-0.018041470000000004,0.0,54083790.0
2449,0.3299999999999983,-0.02190000000000225,0.0470000000000006,-0.6400000000000006,0.10000000000000142,0.2718577400000015,0.0,57790000.0
2450,0.9750000000000014,0.33000000000000185,-0.14509999999999934,0.0470000000000006,-0.09499999999999886,0.2718577400000015,0.0,69467690.0
2451,-0.015200000000000102,0.3299999999999983,-0.02190000000000225,-0.14509999999999934,-0.8550000000000004,0.8032160499999996,0.0,72047820.0
2452,0.13019999999999854,0.9750000000000014,0.33000000000000185,-0.02190000000000225,-0.6400000000000006,-0.012521930000001902,0.0,57139340.0
2453,0.23000000000000043,-0.015200000000000102,0.3299999999999983,0.33000000000000185,0.0470000000000006,0.1072602300000014,0.0,38071720.0
2454,-0.7800000000000011,0.13019999999999854,0.9750000000000014,0.3299999999999983,-0.14509999999999934,0.18947660999999982,0.0,43408270.0
2455,-0.2699999999999996,0.23000000000000043,-0.015200000000000102,0.9750000000000014,-0.02190000000000225,-0.6425728399999997,0.0,57876860.0
2456,0.019999999999999574,-0.7800000000000011,0.13019999999999854,-0.015200000000000102,0.33000000000000185,-0.22242905999999962,0.0,49841740.0
2457,-0.6099999999999994,-0.2699999999999996,0.23000000000000043,0.13019999999999854,0.3299999999999983,0.01647621999999771,0.0,43295890.0
2458,-1.1304999999999978,0.019999999999999574,-0.7800000000000011,0.23000000000000043,0.9750000000000014,-0.5025249099999982,0.0,61112110.0
2459,-0.24950000000000117,-0.6099999999999994,-0.2699999999999996,-0.7800000000000011,-0.015200000000000102,-0.7479379799999997,0.0,131689000.0
2460,-0.17930000000000135,-1.1304999999999978,0.019999999999999574,-0.2699999999999996,0.13019999999999854,-0.20722991000000235,0.0,76095410.0
2461,-0.13979999999999748,-0.24950000000000117,-0.6099999999999994,0.019999999999999574,0.23000000000000043,-0.14892313000000001,0.0,50955600.0
2462,0.20679999999999765,-0.17930000000000135,-1.1304999999999978,-0.6099999999999994,-0.7800000000000011,-0.11611518999999859,0.0,64088290.0
2463,-0.01769999999999783,-0.13979999999999748,-0.24950000000000117,-1.1304999999999978,-0.2699999999999996,0.17176410000000075,0.0,57179240.0
2464,0.23999999999999844,0.20679999999999765,-0.17930000000000135,-0.24950000000000117,0.019999999999999574,-0.014701280000000594,0.0,47070370.0
2465,0.75,-0.01769999999999783,-0.13979999999999748,-0.17930000000000135,-0.6099999999999994,0.19933938999999867,0.0,66360250.0
2466,-0.3149999999999977,0.23999999999999844,0.20679999999999765,-0.13979999999999748,-1.1304999999999978,0.62293558,0.0,57845670.0
2467,-0.30500000000000327,0.75,-0.01769999999999783,0.20679999999999765,-0.24950000000000117,-0.2616329499999992,0.0,85198660.0
2468,0.28000000000000114,-0.3149999999999977,0.23999999999999844,-0.01769999999999783,-0.17930000000000135,-0.25332712999999885,0.0,45023850.0
2469,-0.41000000000000014,-0.30500000000000327,0.75,0.23999999999999844,-0.13979999999999748,0.23256260999999867,0.0,53018350.0
2470,-0.33500000000000085,0.28000000000000114,-0.3149999999999977,0.75,0.20679999999999765,-0.34053811000000067,0.0,69558840.0
2471,-0.18559999999999732,-0.41000000000000014,-0.30500000000000327,-0.3149999999999977,-0.01769999999999783,-0.2782445599999974,0.0,83690190.0
2472,-0.05940000000000012,-0.33500000000000085,0.28000000000000114,-0.30500000000000327,0.23999999999999844,-0.1541557900000008,0.0,53173720.0
2473,0.3000000000000007,-0.18559999999999732,-0.41000000000000014,0.28000000000000114,0.75,-0.049336499999999006,0.0,49798320.0
2474,0.054999999999999716,-0.05940000000000012,-0.33500000000000085,-0.41000000000000014,-0.3149999999999977,0.24917422999999772,0.0,68283730.0
2475,-0.2700000000000031,0.3000000000000007,-0.18559999999999732,-0.33500000000000085,-0.30500000000000327,0.045681940000001475,0.0,39186490.0
2476,0.485000000000003,0.054999999999999716,-0.05940000000000012,-0.18559999999999732,0.28000000000000114,-0.22425679999999915,0.0,46179490.0
2477,0.379999999999999,-0.2700000000000031,0.3000000000000007,-0.05940000000000012,-0.41000000000000014,0.40283166999999764,0.0,47037880.0
2478,-0.08000000000000185,0.485000000000003,0.054999999999999716,0.3000000000000007,-0.33500000000000085,0.31562068999999937,0.0,52288390.0
2479,-0.129999999999999,0.379999999999999,-0.2700000000000031,0.054999999999999716,-0.18559999999999732,-0.0664464599999981,0.0,43966240.0
2480,-0.3000000000000007,-0.08000000000000185,0.485000000000003,-0.2700000000000031,-0.05940000000000012,-0.107975500000002,0.0,45080040.0
2481,0.28500000000000014,-0.129999999999999,0.379999999999999,0.485000000000003,0.3000000000000007,-0.24917422999999772,0.0,42077470.0
2482,0.46499999999999986,-0.3000000000000007,-0.08000000000000185,0.379999999999999,0.054999999999999716,0.23671552000000062,0.0,42053240.0
2483,-0.25,0.28500000000000014,-0.129999999999999,-0.08000000000000185,-0.2700000000000031,0.3862200599999994,0.0,50494940.0
2484,0.370000000000001,0.46499999999999986,-0.3000000000000007,-0.129999999999999,0.485000000000003,-0.20764519000000092,0.0,53523190.0
2485,-0.23000000000000043,-0.25,0.28500000000000014,-0.3000000000000007,0.379999999999999,0.30731487999999985,0.0,52607250.0
2486,-0.39000000000000057,0.370000000000001,0.46499999999999986,0.28500000000000014,-0.08000000000000185,-0.19103357999999915,0.0,98779720.0
2487,-0.1999999999999993,-0.23000000000000043,-0.25,0.46499999999999986,-0.129999999999999,-0.3239264999999989,0.0,20842330.0
2488,0.10000000000000142,-0.39000000000000057,0.370000000000001,-0.25,-0.3000000000000007,-0.16611615000000057,0.0,31640950.0
2489,-0.41000000000000014,-0.1999999999999993,-0.23000000000000043,0.370000000000001,0.28500000000000014,0.08305807999999715,0.0,39393930.0
2490,0.15970000000000084,0.10000000000000142,-0.39000000000000057,-0.23000000000000043,0.46499999999999986,-0.34053811999999795,0.0,28248330.0
2491,0.9102999999999994,-0.41000000000000014,-0.1999999999999993,-0.39000000000000057,-0.25,0.13264374999999973,0.0,42757840.0
2492,-0.370000000000001,0.15970000000000084,0.10000000000000142,-0.1999999999999993,0.370000000000001,0.7560776800000006,0.0,52905500.0
2493,-0.5100000000000016,0.9102999999999994,-0.41000000000000014,0.10000000000000142,-0.23000000000000043,-0.3073148900000007,0.0,48297740.0
2494,-0.04999999999999716,-0.370000000000001,0.15970000000000084,-0.41000000000000014,-0.39000000000000057,-0.42359619000000137,0.0,52521020.0
2495,-0.14000000000000057,-0.5100000000000016,0.9102999999999994,0.15970000000000084,-0.1999999999999993,-0.04152904000000035,0.0,37120060.0
2496,0.14999999999999858,-0.04999999999999716,-0.370000000000001,0.9102999999999994,0.10000000000000142,-0.11628130999999797,0.0,44703080.0
2497,-0.23999999999999844,-0.14000000000000057,-0.5100000000000016,-0.370000000000001,-0.41000000000000014,0.12458712000000105,0.0,49047870.0
2498,0.36999999999999744,0.14999999999999858,-0.04999999999999716,-0.5100000000000016,0.15970000000000084,-0.19933939000000223,0.0,71430810.0
2499,0.060000000000002274,-0.23999999999999844,-0.14000000000000057,-0.04999999999999716,0.9102999999999994,0.3073148900000007,0.0,55518050.0
2500,0.3200000000000003,0.36999999999999744,0.14999999999999858,-0.14000000000000057,-0.370000000000001,0.04983483999999905,0.0,48324340.0
2501,-0.1700000000000017,0.060000000000002274,-0.23999999999999844,0.14999999999999858,-0.5100000000000016,0.2657858500000003,-0.06999999999999984,48244450.0
2502,0.21000000000000085,0.3200000000000003,0.36999999999999744,-0.23999999999999844,-0.04999999999999716,-0.14119872999999927,0.0,41077370.0
2503,0.0,-0.1700000000000017,0.060000000000002274,0.36999999999999744,-0.14000000000000057,0.1744219600000001,0.0,51685840.0
2504,-0.10000000000000142,0.21000000000000085,0.3200000000000003,0.060000000000002274,0.14999999999999858,0.0,0.0,52171310.0
2505,0.46000000000000085,0.0,-0.1700000000000017,0.3200000000000003,-0.23999999999999844,-0.0830580800000007,0.0,58656750.0
2506,0.019999999999999574,-0.10000000000000142,0.21000000000000085,-0.1700000000000017,0.36999999999999744,0.38206716000000185,0.0,50387610.0
2507,0.25,0.46000000000000085,0.0,0.21000000000000085,0.060000000000002274,0.016611609999998223,0.01750000000000007,101739200.0
2508,0.03100000000000236,0.019999999999999574,-0.10000000000000142,0.0,0.3200000000000003,0.20764520000000175,-0.08749999999999991,81853110.0
2509,0.0990000000000002,0.25,0.46000000000000085,-0.10000000000000142,-0.1700000000000017,0.025748000000000104,-0.010000000000000231,56061490.0
2510,-0.16000000000000014,0.03100000000000236,0.019999999999999574,0.46000000000000085,0.21000000000000085,0.08222749999999834,0.0,49247860.0
2511,-0.40000000000000213,0.0990000000000002,0.25,0.019999999999999574,0.0,-0.13289293000000058,0.0,43585530.0
2512,0.4800000000000004,-0.16000000000000014,0.03100000000000236,0.25,-0.10000000000000142,-0.3322323099999984,0.0,50536150.0
2513,-0.48999999999999844,-0.40000000000000213,0.0990000000000002,0.03100000000000236,0.46000000000000085,0.39867877000000007,0.0,55566440.0
2514,0.054999999999999716,0.4800000000000004,-0.16000000000000014,0.0990000000000002,0.019999999999999574,-0.4069845700000023,0.0,50539940.0
2515,-0.15500000000000114,-0.48999999999999844,-0.40000000000000213,-0.16000000000000014,0.25,0.045681940000001475,0.0,35410360.0
2516,-0.05699999999999861,0.054999999999999716,0.4800000000000004,-0.40000000000000213,0.03100000000000236,-0.12874001999999862,0.0,41889570.0
2517,0.26699999999999946,-0.15500000000000114,-0.48999999999999844,0.4800000000000004,0.0990000000000002,-0.047343100000002636,0.0,38034070.0
2518,0.3099999999999987,-0.05699999999999861,0.054999999999999716,-0.48999999999999844,-0.16000000000000014,0.22176506000000273,0.0,33320440.0
2519,0.019999999999999574,0.26699999999999946,-0.15500000000000114,0.054999999999999716,-0.40000000000000213,0.25748003999999725,0.0,32248150.0
2520,0.15000000000000213,0.3099999999999987,-0.05699999999999861,-0.15500000000000114,0.4800000000000004,0.016611620000002603,0.0,35991330.0
2521,0.00999999999999801,0.019999999999999574,0.26699999999999946,-0.05699999999999861,-0.48999999999999844,0.12458711000000022,0.0,41716060.0
2522,-0.029999999999997584,0.15000000000000213,0.3099999999999987,0.26699999999999946,0.054999999999999716,0.008305809999999525,0.0,32663450.0
2523,0.03500000000000014,0.00999999999999801,0.019999999999999574,0.3099999999999987,-0.15500000000000114,-0.0249174200000013,0.0,49657740.0
2524,-0.1750000000000007,-0.029999999999997584,0.15000000000000213,0.019999999999999574,-0.05699999999999861,0.22192622000000028,0.0,38806870.0
2525,-0.38000000000000256,0.03500000000000014,0.00999999999999801,0.15000000000000213,0.26699999999999946,-0.1465550499999999,0.0,44112450.0
2526,0.2700000000000031,-0.1750000000000007,-0.029999999999997584,0.00999999999999801,0.3099999999999987,-0.3182338300000005,0.0,49085540.0
2527,-0.39000000000000057,-0.38000000000000256,0.03500000000000014,-0.029999999999997584,0.019999999999999574,0.22611351000000113,0.0,31430020.0
2528,0.0,0.2700000000000031,-0.1750000000000007,0.03500000000000014,0.15000000000000213,-0.32660840000000135,0.0,48020350.0
2529,0.4399999999999977,-0.39000000000000057,-0.38000000000000256,-0.1750000000000007,0.00999999999999801,0.0,0.0,49925050.0
2530,-0.00999999999999801,0.0,0.2700000000000031,-0.38000000000000256,-0.029999999999997584,0.3684812700000002,0.0,36395590.0
2531,0.14999999999999858,0.4399999999999977,-0.39000000000000057,0.2700000000000031,0.03500000000000014,-0.008374570000000858,0.0,35840860.0
2532,0.1999999999999993,-0.00999999999999801,0.0,-0.39000000000000057,-0.1750000000000007,0.12561861000000007,0.0,34851880.0
2533,0.20000000000000284,0.14999999999999858,0.4399999999999977,0.0,-0.38000000000000256,0.16749148999999974,0.0,38167500.0
2534,-0.26000000000000156,0.1999999999999993,-0.00999999999999801,0.4399999999999977,0.2700000000000031,0.16749148000000247,0.0,41437140.0
2535,0.05000000000000071,0.20000000000000284,0.14999999999999858,-0.00999999999999801,-0.39000000000000057,-0.21773892999999944,0.0,51448910.0
2536,-0.14000000000000057,-0.26000000000000156,0.1999999999999993,0.14999999999999858,0.0,0.04187286999999884,0.0,29197630.0
2537,-0.129999999999999,0.05000000000000071,0.20000000000000284,0.1999999999999993,0.4399999999999977,-0.11724403999999922,0.0,37671490.0
2538,0.03999999999999915,-0.14000000000000057,-0.26000000000000156,0.20000000000000284,-0.00999999999999801,-0.10886946000000108,0.0,36635430.0
2539,0.004999999999999005,-0.129999999999999,0.05000000000000071,-0.26000000000000156,0.14999999999999858,0.03349829000000071,0.0,39259460.0
2540,0.22000000000000242,0.03999999999999915,-0.14000000000000057,0.05000000000000071,0.1999999999999993,0.004187290000000843,0.0,29103210.0
2541,-0.10000000000000142,0.004999999999999005,-0.129999999999999,-0.14000000000000057,0.20000000000000284,0.18424063999999873,0.0,55917300.0
2542,0.06500000000000128,0.22000000000000242,0.03999999999999915,-0.129999999999999,-0.26000000000000156,-0.08374574999999851,0.0,92711920.0
2543,0.0799999999999983,-0.10000000000000142,0.004999999999999005,0.03999999999999915,0.05000000000000071,0.05443473999999782,0.0,44828020.0
2544,0.13500000000000156,0.06500000000000128,0.22000000000000242,0.004999999999999005,-0.14000000000000057,0.06699658999999869,0.010000000000000231,51902970.0
2545,-0.20500000000000185,0.0799999999999983,-0.10000000000000142,0.22000000000000242,-0.129999999999999,0.11305675000000193,0.0,35454210.0
2546,0.14000000000000057,0.13500000000000156,0.06500000000000128,-0.10000000000000142,0.03999999999999915,-0.17167876999999976,0.0,34234570.0
2547,-0.08999999999999986,-0.20500000000000185,0.0799999999999983,0.06500000000000128,0.004999999999999005,0.11724403999999922,0.0,28720830.0
2548,-0.004999999999999005,0.14000000000000057,0.13500000000000156,0.0799999999999983,0.22000000000000242,-0.07537117000000038,0.0,44153930.0
2549,0.21499999999999986,-0.08999999999999986,-0.20500000000000185,0.13500000000000156,-0.10000000000000142,-0.004187290000000843,0.0,27831650.0
2550,0.23499999999999943,-0.004999999999999005,0.14000000000000057,-0.20500000000000185,0.06500000000000128,0.18005335000000144,0.0,36048960.0
2551,0.004999999999999005,0.21499999999999986,-0.08999999999999986,0.14000000000000057,0.0799999999999983,0.19680250000000044,0.0,55455610.0
2552,0.19000000000000128,0.23499999999999943,-0.004999999999999005,-0.08999999999999986,0.13500000000000156,0.004187290000000843,0.0,29203120.0
2553,-0.240000000000002,0.004999999999999005,0.21499999999999986,-0.004999999999999005,-0.20500000000000185,0.15911690999999806,0.0,28460380.0
2554,0.03500000000000014,0.19000000000000128,0.23499999999999943,0.21499999999999986,0.14000000000000057,-0.20098978999999773,0.0,35064470.0
2555,0.10500000000000043,-0.240000000000002,0.004999999999999005,0.23499999999999943,-0.08999999999999986,0.02931100999999714,0.0,45267600.0
2556,-0.10999999999999943,0.03500000000000014,0.19000000000000128,0.004999999999999005,-0.004999999999999005,0.08793303000000208,0.0,50928780.0
2557,1.0199999999999996,0.10500000000000043,-0.240000000000002,0.19000000000000128,0.21499999999999986,-0.09212031000000209,0.0,34759720.0
2558,0.6700000000000017,-0.10999999999999943,0.03500000000000014,-0.240000000000002,0.23499999999999943,0.8542065800000032,0.0,77737850.0
2559,-1.3450000000000024,1.0199999999999996,0.10500000000000043,0.03500000000000014,0.004999999999999005,0.561096469999999,0.0,71116620.0
2560,-0.14499999999999957,0.6700000000000017,-0.10999999999999943,0.10500000000000043,0.19000000000000128,-1.1263802399999996,-0.010000000000000231,130923200.0
2561,-0.09999999999999787,-1.3450000000000024,1.0199999999999996,-0.10999999999999943,-0.240000000000002,-0.12143133000000006,0.0,62888010.0
2562,0.2799999999999976,-0.14499999999999957,0.6700000000000017,1.0199999999999996,0.03500000000000014,-0.08374574000000123,0.0,56335550.0
2563,-0.14499999999999957,-0.09999999999999787,-1.3450000000000024,0.6700000000000017,0.10500000000000043,0.23448807999999843,-0.08999999999999986,52804660.0
2564,-0.03500000000000014,0.2799999999999976,-0.14499999999999957,-1.3450000000000024,-0.10999999999999943,-0.1214313299999965,-0.010000000000000231,52841330.0
2565,0.9750000000000014,-0.14499999999999957,-0.09999999999999787,-0.14499999999999957,1.0199999999999996,-0.029311010000000692,0.0900000000000003,56906530.0
2566,1.0649999999999977,-0.03500000000000014,0.2799999999999976,-0.09999999999999787,0.6700000000000017,0.816520999999998,-0.09909999999999997,99793500.0
2567,-0.22999999999999687,0.9750000000000014,-0.14499999999999957,0.2799999999999976,-1.3450000000000024,0.8918921600000012,0.0,137909500.0
2568,1.1600000000000001,1.0649999999999977,-0.03500000000000014,-0.14499999999999957,-0.14499999999999957,-0.1926152099999996,0.0,59126880.0
2569,0.17999999999999972,-0.22999999999999687,0.9750000000000014,-0.03500000000000014,-0.09999999999999787,0.9714506199999988,0.0,90955500.0
2570,-0.15000000000000213,1.1600000000000001,1.0649999999999977,0.9750000000000014,0.2799999999999976,0.15074234000000075,0.0,110700100.0
2571,0.8200000000000003,0.17999999999999972,-0.22999999999999687,1.0649999999999977,-0.14499999999999957,-0.12561861000000007,0.0,47802880.0
2572,0.490000000000002,-0.15000000000000213,1.1600000000000001,-0.22999999999999687,-0.03500000000000014,0.6867150899999999,0.0,59122270.0
2573,-0.38000000000000256,0.8200000000000003,0.17999999999999972,1.1600000000000001,0.9750000000000014,0.41035413999999903,0.0,75166970.0
2574,0.4399999999999977,0.490000000000002,-0.15000000000000213,0.17999999999999972,1.0649999999999977,-0.31823381999999967,0.0,54336830.0
2575,0.3300000000000054,-0.38000000000000256,0.8200000000000003,-0.15000000000000213,-0.22999999999999687,0.3684812700000002,0.0,46069470.0
2576,0.259999999999998,0.4399999999999977,0.490000000000002,0.8200000000000003,1.1600000000000001,0.2763609500000008,0.0,46786840.0
2577,-0.4399999999999977,0.3300000000000054,-0.38000000000000256,0.490000000000002,0.17999999999999972,0.21773892999999944,0.0,40982480.0
2578,-0.3200000000000003,0.259999999999998,0.4399999999999977,-0.38000000000000256,-0.15000000000000213,-0.3684812700000002,0.0,43078270.0
2579,-0.3300000000000054,-0.4399999999999977,0.3300000000000054,0.4399999999999977,0.8200000000000003,-0.26798637999999997,0.0,51595640.0
2580,0.030000000000001137,-0.3200000000000003,0.259999999999998,0.3300000000000054,0.490000000000002,-0.2763609500000008,0.0,46417800.0
2581,0.3400000000000034,-0.3300000000000054,-0.4399999999999977,0.259999999999998,-0.38000000000000256,0.02512371999999985,0.0,36396520.0
2582,0.5,0.030000000000001137,-0.3200000000000003,-0.4399999999999977,0.4399999999999977,0.2847355300000025,0.0,36036350.0
2583,0.3149999999999977,0.3400000000000034,-0.3300000000000054,-0.3200000000000003,0.3300000000000054,0.6156307899999973,0.0,56874010.0
2584,0.23499999999999943,0.5,0.030000000000001137,-0.3300000000000054,0.259999999999998,0.2656489000000022,0.0,46309510.0
2585,0.7899999999999991,0.3149999999999977,0.3400000000000034,0.030000000000001137,-0.4399999999999977,0.19818250999999876,0.0,59384280.0
2586,0.21000000000000085,0.23499999999999943,0.5,0.3400000000000034,-0.3200000000000003,0.6662305800000006,0.0,60674270.0
2587,-0.22999999999999687,0.7899999999999991,0.3149999999999977,0.5,-0.3300000000000054,0.17709926999999936,0.0,54025230.0
2588,-0.240000000000002,0.21000000000000085,0.23499999999999943,0.3149999999999977,0.030000000000001137,-0.19396586999999954,0.0,48705360.0
2589,-0.46000000000000085,-0.22999999999999687,0.7899999999999991,0.23499999999999943,0.3400000000000034,-0.2023991599999988,0.0,66050870.0
2590,0.11899999999999977,-0.240000000000002,0.21000000000000085,0.7899999999999991,0.5,-0.3879317300000018,0.0,51113510.0
2591,0.7510000000000048,-0.46000000000000085,-0.22999999999999687,0.21000000000000085,0.3149999999999977,0.10035625000000081,0.0,33175800.0
2592,-0.14000000000000057,0.11899999999999977,-0.240000000000002,-0.22999999999999687,0.23499999999999943,0.6333407199999996,0.0,48218180.0
2593,0.14999999999999858,0.7510000000000048,-0.46000000000000085,-0.240000000000002,0.7899999999999991,-0.11806617999999958,0.0,38419850.0
2594,-0.13000000000000256,-0.14000000000000057,0.11899999999999977,-0.46000000000000085,0.21000000000000085,0.12649946999999884,0.0,51133620.0
2595,0.6900000000000048,0.14999999999999858,0.7510000000000048,0.11899999999999977,-0.22999999999999687,-0.10963287999999949,0.0,56167720.0
2596,-0.6000000000000014,-0.13000000000000256,-0.14000000000000057,0.7510000000000048,-0.240000000000002,0.5818976000000013,0.0,51256270.0
2597,-0.21000000000000085,0.6900000000000048,0.14999999999999858,-0.14000000000000057,-0.46000000000000085,-0.5059979100000014,0.0,65538440.0
2598,0.17999999999999972,-0.6000000000000014,-0.13000000000000256,0.14999999999999858,0.11899999999999977,-0.17709926999999936,0.0,46032660.0
2599,0.7100000000000009,-0.21000000000000085,0.6900000000000048,-0.13000000000000256,0.7510000000000048,0.15179937999999993,0.0,37627130.0
2600,-0.20000000000000284,0.17999999999999972,-0.6000000000000014,0.6900000000000048,-0.14000000000000057,0.5987641900000007,0.0,40762250.0
2601,-0.6299999999999955,0.7100000000000009,-0.21000000000000085,-0.6000000000000014,0.14999999999999858,-0.16866596999999928,0.0,35995220.0
2602,0.1599999999999966,-0.20000000000000284,0.17999999999999972,-0.21000000000000085,-0.13000000000000256,-0.5312978100000016,0.0,39437360.0
2603,-0.2849999999999966,-0.6299999999999955,0.7100000000000009,0.17999999999999972,0.6900000000000048,0.13493277999999975,0.0,37373030.0
2604,-0.31500000000000483,0.1599999999999966,-0.20000000000000284,0.7100000000000009,-0.6000000000000014,-0.2403490099999992,0.0,45654800.0
2605,0.6000000000000014,-0.2849999999999966,-0.6299999999999955,-0.20000000000000284,-0.21000000000000085,-0.26564889999999863,0.0,53199010.0
2606,-0.020000000000003126,-0.31500000000000483,0.1599999999999966,-0.6299999999999955,0.17999999999999972,0.5059979099999978,0.0,49672490.0
2607,-0.38999999999999346,0.6000000000000014,-0.2849999999999966,0.1599999999999966,0.7100000000000009,-0.016866600000000176,0.0,28622930.0
2608,-1.1000000000000014,-0.020000000000003126,-0.31500000000000483,-0.2849999999999966,-0.20000000000000284,-0.32889863999999847,0.0,30820210.0
2609,-0.22500000000000142,-0.38999999999999346,0.6000000000000014,-0.31500000000000483,-0.6299999999999955,-0.9276628299999992,0.0,54496760.0
2610,0.45000000000000284,-1.1000000000000014,-0.020000000000003126,0.6000000000000014,0.1599999999999966,-0.18974921000000222,0.0,85338500.0
2611,-0.045000000000001705,-0.22500000000000142,-0.38999999999999346,-0.020000000000003126,-0.2849999999999966,0.3794984300000017,0.0,56113710.0
2612,0.6799999999999997,0.45000000000000284,-1.1000000000000014,-0.38999999999999346,-0.31500000000000483,-0.037949850000000396,0.0,44073350.0
2613,0.269999999999996,-0.045000000000001705,-0.22500000000000142,-1.1000000000000014,0.6000000000000014,0.5734642999999977,0.0,48667830.0
2614,-0.07499999999999574,0.6799999999999997,0.45000000000000284,-0.22500000000000142,-0.020000000000003126,0.22769906000000262,-0.0009000000000001229,28993540.0
2615,-0.18500000000000227,0.269999999999996,-0.045000000000001705,0.45000000000000284,-0.38999999999999346,-0.06324973999999983,0.0,65548200.0
2616,-0.4200000000000017,-0.07499999999999574,0.6799999999999997,-0.045000000000001705,-1.1000000000000014,-0.1560160200000027,0.0009000000000001229,31064000.0
2617,0.07000000000000028,-0.18500000000000227,0.269999999999996,0.6799999999999997,-0.22500000000000142,-0.35419853999999873,0.0,37634570.0
2618,0.20000000000000284,-0.4200000000000017,-0.07499999999999574,0.269999999999996,0.45000000000000284,0.05903308999999979,0.0,15994380.0
2619,0.11500000000000199,0.07000000000000028,-0.18500000000000227,-0.07499999999999574,-0.045000000000001705,0.16866596999999928,0.0,26085980.0
2620,0.02499999999999858,0.20000000000000284,-0.4200000000000017,-0.18500000000000227,0.6799999999999997,0.09698292999999936,0.0,32398740.0
