,Close,EPS - Est High (NTM).L1,# Buys.L1,# Hold.L1,Total Rec.L1,% Buy.L1,% Hold.L1,Mkt Cap.L1,EPS - Est Avg (NTM).L1
1789,-0.019999999999999574,0.0,-1.0,0.0,-1.0,-0.021739130434782594,0.021739130434782594,-175.4091999999946,1.4199999999999875
1790,0.010000000000001563,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,-175.4091999999946,-2.4099999999999966
1791,0.2799999999999976,0.0,0.0,0.0,0.0,0.0,0.0,87.7045999999973,0.12000000000000455
1792,-0.23000000000000043,0.0,0.0,0.0,0.0,0.0,0.0,2455.728999999992,-1.210000000000008
1793,0.360000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-2017.2059999999765,-1.2199999999999989
1794,-0.3500000000000014,0.0,0.0,-1.0,-1.0,0.023809523809523836,-0.02380952380952389,3157.366000000009,6.689999999999998
1795,-0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,-3069.661400000012,0.3300000000000125
1796,0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0,-613.9322000000102,0.060000000000002274
1797,-0.48249999999999815,0.0,0.0,0.0,0.0,0.0,0.0,1578.6829000000143,1.4590000000000032
1798,-0.12750000000000128,0.0,0.0,0.0,0.0,0.0,0.0,-4231.747300000017,-0.8089999999999975
1799,0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,-1118.2337999999872,-3.960000000000008
1800,0.05000000000000071,-0.06999999999999984,0.0,-1.0,-1.0,0.02619047619047621,-0.026190476190476097,964.7507000000041,-0.3199999999999932
1801,0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0,438.5229999999865,4.069999999999993
1802,0.5700000000000003,-0.08000000000000007,1.0,-1.0,0.0,0.04999999999999993,-0.04999999999999999,263.11389999999665,-0.6899999999999977
1803,0.41999999999999815,0.0,0.0,0.0,0.0,0.0,0.0,4999.162699999986,6.090000000000003
1804,-0.019999999999999574,0.010000000000000231,1.0,0.0,1.0,0.01904761904761909,-0.019047619047619146,3683.593600000022,-0.9000000000000057
1805,0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-175.4091999999946,1.1399999999999864
1806,0.370000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1140.1598999999696,-1.039999999999992
1807,0.05000000000000071,0.0,0.0,0.0,0.0,0.0,0.0,3245.0705000000307,4.1200000000000045
1808,-0.1999999999999993,0.0,0.0,1.0,1.0,-0.02813852813852813,0.02813852813852824,438.52309999999125,1.539999999999992
1809,0.3689999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-1754.0922000000137,-3.649000000000001
1810,0.32099999999999795,0.0,0.0,0.0,0.0,0.0,0.0,3236.300099999993,0.25900000000001455
1811,-0.027999999999998693,0.0,0.0,0.0,0.0,0.0,0.0,2815.3179000000237,1.7699999999999818
1812,0.05799999999999983,0.0,0.0,0.0,0.0,0.0,0.0,-245.5729000000283,2.230000000000018
1813,-0.4299999999999997,0.10999999999999988,0.0,0.0,0.0,0.0,0.0,300.8349000000162,3.6599999999999966
1814,0.14999999999999858,0.10000000000000009,1.0,0.0,2.0,-0.007575757575757569,-0.034090909090909116,-3768.450899999996,-6.460000000000008
1815,-0.26500000000000057,0.0,0.0,0.0,0.0,0.0,0.0,1314.5758999999962,3.480000000000018
1816,0.06500000000000128,0.0,0.0,0.0,0.0,0.0,0.0,-2322.4173999999766,-5.090000000000003
1817,0.09299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,569.6496000000043,-2.670000000000016
1818,-0.46799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,815.036999999953,2.3799999999999955
1819,0.3249999999999993,0.0,0.0,0.0,0.0,0.0,0.0,-4101.476799999946,-4.6299999999999955
1820,-0.7300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,2848.2477999999537,0.3900000000000148
1821,-0.2799999999999976,0.0,0.0,0.0,0.0,0.0,0.0,-6397.6026999999885,-7.659999999999997
1822,-0.870000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-2453.875,1.0999999999999943
1823,-0.7699999999999996,0.0,1.0,0.0,1.0,0.016666666666666607,-0.015000000000000013,-7624.5401999999885,-2.219999999999999
1824,0.7300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,-6748.156300000002,-3.730000000000004
1825,-0.060000000000002274,0.0,0.0,0.0,0.0,0.0,0.0,6397.6026999999885,6.309999999999988
1826,0.5600000000000023,0.0,-1.0,0.0,-1.0,-0.016666666666666607,0.015000000000000013,-525.8303999999771,-0.8299999999999841
1827,-0.20000000000000284,0.0,0.0,0.0,0.0,0.0,0.0,4907.75,3.4099999999999966
1828,-0.3099999999999987,0.0,0.0,0.0,0.0,0.0,0.0,-1752.7678000000014,-2.4000000000000057
1829,0.010000000000001563,0.0,1.0,-1.0,0.0,0.04166666666666663,-0.041666666666666685,-2716.7902000000176,-2.937000000000012
1830,-0.34250000000000114,0.0,0.0,0.0,0.0,0.0,0.0,87.63839999999618,0.37700000000000955
1831,-0.3575000000000017,0.0,0.0,0.0,0.0,0.0,0.0,-3001.6149999999907,-2.6299999999999955
1832,-1.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-3133.0725000000093,-1.6899999999999977
1833,-0.2699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-9903.138500000001,-4.88000000000001
1834,-0.5700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-2366.2365999999747,3.010000000000005
1835,-0.1999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,-4995.388400000025,-0.5999999999999943
1836,-1.0599999999999987,0.0,0.0,0.0,0.0,0.0,0.0,-1752.767899999977,2.739999999999995
1837,0.9899999999999984,0.0,0.0,0.0,0.0,0.0,0.0,-9289.669699999999,-1.6500000000000057
1838,-0.1999999999999993,0.0,1.0,-1.0,0.0,0.04166666666666663,-0.04166666666666663,8676.201000000001,3.490000000000009
1839,0.08999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,-1752.7679000000062,-1.240000000000009
1840,0.5700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,788.74549999999,-2.219999999999999
1841,0.3999999999999986,-0.010000000000000231,0.0,0.0,0.0,0.0,0.0,4995.388399999996,3.0700000000000074
1842,-1.0700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,3505.5358000000124,2.4499999999999886
1843,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-9377.308099999995,-5.989999999999995
1844,-0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0,-4381.919699999999,-0.7599999999999909
1845,-0.3200000000000003,0.0,-1.0,0.0,-1.0,-0.01449275362318836,0.0126811594202898,-1577.491000000009,-3.1750000000000114
1846,0.21000000000000085,0.0,1.0,0.0,1.0,0.01449275362318836,-0.0126811594202898,-2804.428600000014,-0.9249999999999972
1847,0.6600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1840.4061999999976,5.299999999999997
1848,-0.16499999999999915,0.0,0.0,0.0,0.0,0.0,0.0,5784.13400000002,-0.1799999999999926
1849,1.0874999999999986,0.0,0.0,0.0,0.0,0.0,0.0,-1446.0335000000196,0.7999999999999972
1850,-0.2624999999999993,0.0,0.0,0.0,0.0,0.0,0.0,9530.675300000003,3.010000000000005
1851,0.05000000000000071,0.0,0.0,0.0,0.0,0.0,0.0,-2300.507899999997,0.060000000000002274
1852,0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,438.19200000001,-1.0100000000000051
1853,-0.490000000000002,0.0,0.0,0.0,0.0,0.0,0.0,613.4688000000024,-0.060000000000002274
1854,-0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0,-4294.281300000002,-3.280000000000001
1855,-0.46199999999999974,0.0,0.0,0.0,0.0,0.0,0.0,-1577.4911000000138,-0.242999999999995
1856,-0.30799999999999983,0.0,0.0,0.0,0.0,0.0,0.0,-4048.8937999999907,-0.8569999999999993
1857,-0.46750000000000114,0.0,0.0,0.0,0.0,0.0,0.0,-2699.2625000000116,-3.1200000000000045
1858,-0.22250000000000014,0.0,0.0,0.0,0.0,0.0,0.0,-4097.094899999996,2.6700000000000017
1859,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1949.9541999999783,-3.200000000000003
1860,-0.29999999999999716,0.0,0.0,0.0,-1.0,0.02898550724637683,0.0126811594202898,-8763.839300000021,-9.189999999999998
1861,0.14999999999999858,0.0,0.0,0.0,0.0,0.0,0.0,-2629.1517999999924,0.6500000000000057
1862,0.10999999999999943,0.0,1.0,0.0,1.0,0.012681159420289911,-0.0126811594202898,1314.5758999999962,1.6999999999999886
1863,0.5500000000000007,0.0,0.0,0.0,0.0,0.0,0.0,964.0223000000115,-1.8199999999999932
1864,0.4800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,4820.111600000004,0.9200000000000017
1865,0.1095000000000006,-0.009999999999999787,0.0,0.0,0.0,0.0,0.0,4206.642899999977,3.3700000000000045
1866,-0.13950000000000173,0.0,0.0,0.0,0.0,0.0,0.0,959.6404000000039,2.789999999999992
1867,0.5599999999999987,0.0,0.0,0.0,0.0,0.0,0.0,-1222.5555999999924,1.0400000000000063
1868,0.3000000000000007,0.0,2.0,-1.0,1.0,0.05166666666666664,-0.051666666666666694,4907.75,2.25
1869,0.3100000000000023,0.0,0.0,0.0,0.0,0.0,0.0,2629.1517999999924,4.140000000000001
1870,0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,2716.7902000000176,-0.3500000000000085
1871,-0.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,613.4688000000024,-1.2399999999999949
1872,0.33999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,-5433.580400000006,-3.5700000000000074
1873,0.25,0.020000000000000018,1.0,0.0,1.0,0.009230769230769265,-0.009230769230769292,2979.705400000006,1.4500000000000028
1874,-0.35999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,2190.9597999999824,0.1599999999999966
1875,0.7199999999999989,0.0,0.0,0.0,0.0,0.0,0.0,-3154.9821999999986,-2.6699999999999875
1876,-0.030000000000001137,0.06000000000000005,0.0,0.0,0.0,0.0,0.0,3833.4761,2.6399999999999864
1877,0.2900000000000027,0.019999999999999574,1.0,-1.0,0.0,0.038461538461538436,-0.03846153846153841,-260.04000000000815,-1.1999999999999886
1878,0.05999999999999872,0.0,0.0,0.0,0.0,0.0,0.0,2513.720000000001,-0.46999999999999886
1879,-0.21000000000000085,0.0,0.0,0.0,0.0,0.0,0.0,520.0800000000163,-1.2700000000000102
1880,0.08000000000000185,0.0,0.0,0.0,0.0,0.0,0.0,-1820.2799999999988,0.0
1881,-0.22000000000000242,0.06000000000000005,0.0,0.0,0.0,0.0,0.0,693.4400000000023,-0.269999999999996
1882,0.5199999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-2279.4672000000137,1.0300000000000011
1883,-0.16999999999999815,0.0,0.0,-1.0,-1.0,0.03230769230769226,-0.03230769230769229,4499.8550000000105,2.1799999999999926
1884,-0.4299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-1471.1064000000188,2.3500000000000085
1885,-0.35999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,-3721.033999999985,5.159999999999997
1886,0.17999999999999972,-0.06000000000000005,0.0,0.0,0.0,0.0,0.0,-3115.2841999999946,0.25
1887,0.05999999999999872,0.0,0.0,0.0,0.0,0.0,0.0,1557.6420999999973,0.4899999999999949
1888,-0.5399999999999991,0.0,0.0,0.0,0.0,0.0,0.0,519.2140000000072,0.5100000000000193
1889,-0.21000000000000085,0.0,0.0,0.0,0.0,0.0,0.0,-4672.926300000021,1.1699999999999875
1890,-0.370000000000001,0.0,-1.0,1.0,0.0,-0.039999999999999925,0.04000000000000001,-1817.249199999991,-4.109999999999999
1891,-0.08999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,-3201.8199000000022,0.6700000000000017
1892,0.10000000000000142,0.0,0.0,0.0,0.0,0.0,0.0,-778.8209999999963,-1.8700000000000045
1893,0.21000000000000085,0.0,0.0,0.0,0.0,0.0,0.0,865.3567000000039,1.3799999999999955
1894,0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,1817.2490999999864,2.7900000000000205
1895,-0.379999999999999,0.0,0.0,0.0,0.0,0.0,0.0,951.8925000000163,0.789999999999992
1896,-0.21000000000000085,0.0,0.0,0.0,0.0,0.0,0.0,-3288.35560000001,-2.0800000000000125
1897,0.05000000000000071,0.0,0.0,0.0,0.0,0.0,0.0,-1817.249199999991,0.19000000000001194
1898,-0.240000000000002,0.0,0.0,0.0,0.0,0.0,0.0,432.67840000000433,-1.1600000000000108
1899,0.060000000000002274,0.0,-1.0,0.0,-1.0,-0.008333333333333415,0.008333333333333276,-2076.8562000000093,-2.069999999999993
1900,-0.28000000000000114,0.0,0.0,0.0,0.0,0.0,0.0,519.214100000012,2.319999999999993
1901,0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,-2422.998900000006,-1.9899999999999949
1902,-0.28999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,951.8923999999824,1.7800000000000011
1903,-0.1750000000000007,-0.04999999999999982,0.0,0.0,0.0,0.0,0.0,-2509.5344999999797,-2.8499999999999943
1904,0.4349999999999987,0.0,1.0,0.0,1.0,0.008333333333333415,-0.008333333333333276,-1514.3742999999959,1.039999999999992
1905,0.0400000000000027,0.0,0.0,0.0,0.0,0.0,0.0,3764.3017999999865,7.660000000000011
1906,0.34999999999999787,0.0,0.0,1.0,1.0,-0.03076923076923077,0.030769230769230688,346.1426999999967,2.719999999999999
1907,-0.3299999999999983,0.0,0.0,0.0,0.0,0.0,0.0,3028.7485999999917,3.579999999999984
1908,-0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0,-2855.6771999999764,-1.5699999999999932
1909,0.08000000000000185,0.0,0.0,0.0,0.0,0.0,0.0,-259.6071000000229,1.9199999999999875
1910,-0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,692.2854000000225,1.240000000000009
1911,1.259999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-1384.5708000000159,2.0600000000000023
1912,-0.0799999999999983,0.0,0.0,0.0,0.0,0.0,0.0,10903.49489999999,2.6299999999999955
1913,0.0849999999999973,0.0,0.0,0.0,0.0,0.0,0.0,-692.2853999999934,0.6800000000000068
1914,0.21499999999999986,0.0,0.0,0.0,0.0,0.0,0.0,735.5531999999948,-0.30000000000001137
1915,-0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,1860.5170000000217,2.680000000000007
1916,0.21000000000000085,0.0,0.0,0.0,0.0,0.0,0.0,-951.8924000000115,0.19499999999999318
1917,-0.28000000000000114,0.0,0.0,0.0,0.0,0.0,0.0,1817.2491000000155,2.9798000000000116
1918,-0.5399999999999991,0.0,0.0,0.0,0.0,0.0,0.0,-2422.998800000001,-0.5748000000000104
1919,-0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0,-4672.926400000026,1.1000000000000227
1920,0.34499999999999886,0.0,0.0,1.0,1.0,-0.028490028490028574,0.02849002849002849,-1557.6420999999973,1.0199999999999818
1921,-0.042499999999996874,0.0,0.0,0.0,0.0,0.0,0.0,2985.4807000000146,7.8799999999999955
1922,-0.05500000000000327,0.0,0.0,0.0,0.0,0.0,0.0,-367.77660000001197,-1.3599999999999852
1923,-0.17749999999999844,0.0,0.0,0.0,0.0,0.0,0.0,-475.9462000000058,0.3299999999999841
1924,-0.010000000000001563,0.0,0.0,0.0,0.0,0.0,0.0,-1536.008199999982,-0.7099999999999795
1925,-0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,-1335.8398999999918,-1.9300000000000068
1926,-0.46999999999999886,0.0,0.0,0.0,0.0,0.0,0.0,-946.2810000000172,-3.3499999999999943
1927,0.4400000000000013,0.0,0.0,1.0,1.0,-0.026455026455026398,0.02645502645502651,-4043.200599999982,1.6799999999999784
1928,0.0799999999999983,0.0,-1.0,1.0,0.0,-0.0357142857142857,0.0357142857142857,3785.1239999999816,5.480000000000018
1929,0.10000000000000142,0.0,0.0,0.0,0.0,0.0,0.0,688.2043000000122,-5.469999999999999
1930,0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,860.2554999999993,0.8700000000000045
1931,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0,344.1021999999939,-0.7199999999999989
1932,0.23999999999999844,0.0,0.0,0.0,0.0,0.0,0.0,172.0511000000115,-2.5200000000000102
1933,0.5100000000000016,0.0,0.0,0.0,0.0,0.0,0.0,2064.612999999983,3.4499999999999886
1934,-0.10999999999999943,0.0,0.0,1.0,1.0,-0.023399014778325178,0.023399014778325178,4387.302800000005,-1.3100000000000023
1935,0.3099999999999987,0.0,0.0,0.0,0.0,0.0,0.0,-946.2809999999881,0.36000000000001364
1936,0.28000000000000114,0.0,0.0,0.0,0.0,0.0,0.0,2666.791899999982,9.109999999999985
1937,-0.7199999999999989,0.0,0.0,0.0,0.0,0.0,0.0,2408.7153000000108,-1.079999999999984
1938,0.2099999999999973,0.0,0.0,0.0,0.0,0.0,0.0,-6193.839200000017,-4.890000000000015
1939,0.11000000000000298,0.0,0.0,0.0,0.0,0.0,0.0,1806.5364000000118,0.0
1940,-0.042500000000000426,0.0,0.0,0.0,0.0,0.0,0.0,946.2809999999881,6.300000000000011
1941,-0.1875,0.0,0.0,0.0,0.0,0.0,0.0,-365.60859999997774,4.159999999999997
1942,0.7099999999999973,0.0,-1.0,2.0,1.0,-0.05517241379310345,0.05517241379310345,-1612.9789000000164,-0.12999999999999545
1943,0.15000000000000213,0.0,0.0,0.0,0.0,0.0,0.0,6107.813699999999,0.9499999999999886
1944,0.23000000000000043,0.0,0.0,0.0,0.0,0.0,0.0,1290.3831000000064,-2.4399999999999977
1945,0.384999999999998,0.18000000000000016,0.0,0.0,0.0,0.0,0.0,742.6061000000045,-0.6699999999999875
1946,0.28500000000000014,0.04999999999999982,0.0,1.0,1.0,-0.019354838709677358,0.019354838709677358,3293.8764000000083,-1.6100000000000136
1947,0.4400000000000013,0.03000000000000025,0.0,0.0,0.0,0.0,0.0,2438.3242000000027,-2.6499999999999773
1948,-0.35999999999999943,-0.020000000000000018,0.0,0.0,0.0,0.0,0.0,3764.4301999999734,2.030000000000001
1949,0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,-3079.988400000002,3.859999999999985
1950,-0.28999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,941.1076000000176,0.46000000000000796
1951,-0.0400000000000027,0.0,0.0,0.0,0.0,0.0,0.0,-2481.101800000004,1.8400000000000034
1952,0.14000000000000057,0.0,0.0,0.0,0.0,0.0,0.0,-342.2208999999857,1.2199999999999989
1953,-0.00999999999999801,0.0,0.0,0.0,0.0,0.0,0.0,1197.7733000000007,-1.7199999999999989
1954,-0.26000000000000156,0.0,0.0,0.0,0.0,0.0,0.0,-85.55530000000726,3.0600000000000023
1955,-0.41000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,-2224.436000000016,-2.960000000000008
1956,-0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,-3507.76449999999,-4.689999999999998
1957,-0.39000000000000057,0.0,0.0,0.0,0.0,0.0,0.0,-598.8867000000027,-6.780000000000001
1958,-0.23999999999999844,0.0,0.0,0.0,0.0,0.0,0.0,-3336.6540000000095,-1.1200000000000045
1959,0.2674999999999983,0.0,0.0,0.0,0.0,0.0,0.0,-2053.325599999982,0.5699999999999932
1960,-0.1474999999999973,0.0,0.0,0.0,0.0,0.0,0.0,2288.602500000008,5.819999999999993
1961,0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,-1261.9397000000172,0.6500000000000057
1962,-0.6099999999999994,0.0,0.0,0.0,0.0,0.0,0.0,342.2209000000148,5.569999999999993
1963,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-5218.869200000016,-2.1899999999999977
1964,-0.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2138.8808000000136,9.050000000000011
1965,0.05999999999999872,0.0,0.0,0.0,0.0,0.0,0.0,-1026.6627000000153,-0.05000000000001137
1966,-0.05249999999999844,0.0,0.0,0.0,0.0,0.0,0.0,513.3313999999955,2.2900000000000205
1967,0.7824999999999989,0.0,0.0,0.0,0.0,0.0,0.0,-449.16499999997905,-4.090000000000003
1968,0.8500000000000014,0.0,0.0,0.0,0.0,0.0,0.0,6694.696899999981,1.1500000000000057
1969,0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0,7272.1947999999975,-0.020000000000010232
1970,-0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0,1112.2180000000226,-0.8499999999999943
1971,0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0,-1539.9942000000156,2.3700000000000045
1972,0.35999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,256.6657000000123,-1.2800000000000011
1973,-0.15000000000000213,0.0,0.0,0.0,0.0,0.0,0.0,3079.988400000002,-0.4800000000000182
1974,0.26000000000000156,0.0,0.0,0.0,0.0,0.0,0.0,-1283.3285000000033,-1.4399999999999977
1975,-0.09499999999999886,0.0,0.0,0.0,0.0,0.0,0.0,2224.435999999987,0.7700000000000102
1976,0.375,0.0,0.0,0.0,0.0,0.0,0.0,-812.774700000009,-1.3700000000000045
1977,0.23000000000000043,0.0,0.0,0.0,0.0,0.0,0.0,3208.321200000006,-0.3100000000000023
1978,0.1374999999999993,0.0,0.0,0.0,0.0,0.0,0.0,1967.7704000000085,1.6299999999999955
1979,-0.08500000000000085,0.0,0.0,0.0,0.0,0.0,0.0,1176.38440000001,2.469999999999999
1980,-0.09250000000000114,0.0,0.0,0.0,0.0,0.0,0.0,-727.2194000000018,-0.45999999999997954
1981,0.26000000000000156,0.0,0.0,0.0,0.0,0.0,0.0,-791.3858999999939,5.7099999999999795
1982,0.11749999999999972,0.0,0.0,0.0,0.0,0.0,0.0,2224.435999999987,1.460000000000008
1983,0.11250000000000071,0.0,0.0,0.0,0.0,0.0,0.0,1005.2740000000049,0.009999999999990905
1984,-0.23000000000000043,0.0,0.0,0.0,0.0,0.0,0.0,962.4962999999989,-2.1699999999999875
1985,-0.05999999999999872,0.0,0.0,0.0,0.0,0.0,0.0,-1967.7703000000038,-0.45000000000001705
1986,-0.0400000000000027,0.0,0.0,0.0,0.0,0.0,0.0,-513.3313999999955,-1.049999999999983
1987,-0.11999999999999744,0.0,0.0,0.0,0.0,0.0,0.0,-342.2209000000148,2.280000000000001
1988,0.05999999999999872,0.0,0.0,0.0,0.0,0.0,0.0,-1026.662799999991,-0.6200000000000045
1989,0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,513.3313999999955,-2.75
1990,0.10749999999999815,0.0,0.0,0.0,0.0,0.0,0.0,598.886599999998,4.219999999999999
1991,-0.08749999999999858,0.0,0.0,0.0,0.0,0.0,0.0,919.7188000000024,0.789999999999992
1992,0.8200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-748.6082999999926,2.4099999999999966
1993,-0.21999999999999886,0.0,0.0,0.0,0.0,0.0,0.0,7015.52900000001,-1.5599999999999739
1994,-0.38000000000000256,0.0,-1.0,0.0,-1.0,-0.013978494623655968,0.013978494623655913,-1882.2151000000013,-0.37000000000000455
1995,-0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,-3251.098800000007,-0.8100000000000023
1996,0.4400000000000013,0.0,0.0,0.0,0.0,0.0,0.0,-941.1076000000176,-0.3400000000000034
1997,-0.35999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,3764.4303000000073,-0.2599999999999909
1998,0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,-3079.988400000002,1.4499999999999886
1999,0.35999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,941.1075000000128,3.219999999999999
2000,-0.19000000000000128,0.0,0.0,0.0,0.0,0.0,0.0,3079.988400000002,2.5
2001,-0.11749999999999972,0.0,0.0,0.0,0.0,0.0,0.0,-1625.549400000018,-4.3799999999999955
2002,-0.3324999999999996,0.009999999999999787,0.0,0.0,0.0,0.0,0.0,-1005.2739999999758,-4.909999999999997
2003,0.35999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,-2844.711500000005,-4.5400000000000205
2004,0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,3079.988400000002,-0.5699999999999932
2005,0.33000000000000185,0.0,0.0,-1.0,-1.0,0.019540229885057436,-0.019540229885057492,598.886599999998,-0.15000000000000568
2006,0.08999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,2823.3226999999897,-1.3100000000000023
2007,-1.1189999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-3651.189699999988,9.060000000000002
2008,-0.0259999999999998,0.18999999999999995,0.0,0.0,0.0,0.0,0.0,-9402.265500000009,-13.310000000000002
2009,0.2674999999999983,-0.009999999999999787,0.0,0.0,0.0,0.0,0.0,-218.46189999999478,-1.5
2010,-0.05249999999999844,0.0,0.0,0.0,0.0,0.0,0.0,2247.6371999999974,2.4700000000000273
2011,-0.2900000000000027,0.0,0.0,0.0,0.0,0.0,0.0,-441.12510000000475,1.4199999999999875
2012,0.120000000000001,0.0,1.0,0.0,1.0,0.01379310344827589,-0.013793103448275779,-2436.6907000000065,0.18000000000000682
2013,0.427500000000002,0.0,0.0,0.0,0.0,0.0,0.0,1008.2858000000124,2.219999999999999
2014,0.0849999999999973,0.0,0.0,0.0,0.0,0.0,0.0,3592.018299999996,0.5
2015,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,714.2024999999849,6.6299999999999955
2016,-0.46999999999999886,0.0,0.0,0.0,0.0,0.0,0.0,-2625.744399999996,2.240000000000009
2017,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-3949.1195000000007,0.9099999999999966
2018,-0.019999999999999574,-0.020000000000000018,0.0,0.0,0.0,0.0,0.0,-2100.5956000000006,3.039999999999992
2019,-0.2699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-168.04759999999078,1.1699999999999875
2020,0.05999999999999872,0.0,0.0,0.0,0.0,0.0,0.0,-2268.6430999999866,-1.3899999999999864
2021,0.19000000000000128,0.0,0.0,0.0,0.0,0.0,0.0,504.1428999999771,-2.4099999999999966
2022,-0.15000000000000213,0.0,0.0,0.0,0.0,0.0,0.0,1596.4526000000187,1.1399999999999864
2023,-0.46999999999999886,0.0,0.0,0.0,0.0,0.0,0.0,-1260.3573000000033,-1.259999999999991
2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3949.1196000000054,-6.0800000000000125
2025,0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7399999999999807
2026,-0.21999999999999886,0.0,1.0,-1.0,0.0,0.033333333333333326,-0.03333333333333344,1512.4287999999942,1.0699999999999932
2027,0.029999999999997584,0.0,0.0,0.0,0.0,0.0,0.0,-1848.5240999999805,-0.5099999999999909
2028,-0.41999999999999815,0.0,0.0,0.0,0.0,0.0,0.0,252.07149999999092,-3.950000000000017
2029,-0.08249999999999957,0.0,0.0,0.0,0.0,0.0,0.0,-3529.0004999999946,-3.8499999999999943
2030,0.12249999999999872,0.0,0.0,0.0,0.0,0.0,0.0,-693.19650000002,2.5800000000000125
2031,-0.24749999999999872,0.0,0.0,0.0,0.0,0.0,0.0,1029.2918000000063,0.7699999999999818
2032,-0.2325000000000017,0.0,0.0,0.0,0.0,0.0,0.0,-2079.589500000002,-1.1200000000000045
2033,0.19000000000000128,0.0,0.0,0.0,0.0,0.0,0.0,-1953.553899999999,-2.589999999999975
2034,-0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0,1596.4526000000187,-2.190000000000026
2035,-0.4800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,-168.04760000001988,2.160000000000025
