,CO(GT),CO(GT).L1,CO(GT).L2,CO(GT).L3,CO(GT).L4,CO(GT).L5,CO(GT).L6,CO(GT).L11,C6H6(GT).L1,T.L1,RH.L1
5195,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,4.0,15.1,56.9
5196,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,2.2,15.0,56.4
5197,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,1.1,14.9,56.4
5198,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.8,15.2,54.7
5199,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.8,15.1,55.4
5200,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,1.2,14.9,56.8
5201,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,3.2,15.2,55.9
5202,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,10.2,15.3,56.3
5203,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,13.6,15.6,55.4
5204,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,9.9,16.3,53.3
5205,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,9.1,20.4,42.2
5206,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,8.0,21.9,39.4
5207,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,9.7,21.5,41.2
5208,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,9.7,22.2,41.4
5209,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,12.0,21.0,46.8
5210,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,11.3,21.9,44.9
5211,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,10.4,21.5,46.7
5212,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,12.4,19.7,56.6
5213,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,14.6,18.8,60.8
5214,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,21.0,19.3,59.6
5215,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,17.9,17.6,69.2
5216,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,7.3,16.4,77.1
5217,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,4.8,16.6,77.3
5218,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,4.8,15.9,78.1
5219,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,7.7,15.1,82.3
5220,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,4.3,14.8,83.8
5221,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,3.0,14.4,84.6
5222,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,2.1,15.8,77.6
5223,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,2.3,15.2,79.4
5224,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,3.5,14.8,81.9
5225,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,10.0,14.6,82.9
5226,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,20.5,14.8,80.4
5227,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,22.2,15.6,77.1
5228,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,24.1,17.3,70.9
5229,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,17.4,22.2,51.3
5230,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,14.2,24.4,43.9
5231,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,15.0,22.7,47.6
5232,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,18.3,20.5,61.5
5233,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,13.0,23.3,40.4
5234,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,18.1,23.2,39.9
5235,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,23.1,21.5,44.5
5236,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,24.9,20.9,48.5
5237,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,21.7,19.8,53.1
5238,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,14.1,20.1,53.6
5239,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,11.9,19.6,56.0
5240,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,5.1,18.6,60.4
5241,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,6.8,14.5,78.3
5242,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,4.8,16.3,70.5
5243,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,7.2,14.1,83.8
5244,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,5.4,14.5,81.3
5245,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,3.0,14.7,80.7
5246,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,3.7,14.5,82.1
5247,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,3.6,15.0,78.4
5248,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,4.7,14.5,80.5
5249,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,6.9,14.6,79.0
5250,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,7.7,15.0,74.8
5251,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,12.2,15.9,70.4
5252,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,9.6,17.4,62.3
5253,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,9.6,21.3,42.9
5254,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,8.3,22.0,38.9
5255,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,7.0,20.3,41.3
5256,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,8.2,20.2,45.6
5257,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,4.5,20.8,37.4
5258,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,5.5,21.6,35.9
5259,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,8.7,22.0,35.7
5260,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,8.7,19.9,42.0
5261,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,14.0,19.2,46.3
5262,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,9.5,17.9,56.9
5263,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,7.9,14.7,75.5
5264,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,6.2,15.1,78.9
5265,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,4.0,17.2,66.7
5266,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,4.4,15.4,73.2
5267,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,2.6,16.5,68.5
5268,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,2.7,16.4,70.3
5269,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,3.8,15.4,78.1
5270,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,3.6,15.8,75.5
5271,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,2.2,16.0,69.5
5272,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,1.7,15.0,71.0
5273,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,2.1,13.9,75.2
5274,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,2.3,15.9,62.1
5275,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,4.8,15.9,61.0
5276,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,5.6,17.1,58.7
5277,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,6.8,19.2,51.9
5278,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,6.2,21.5,42.6
5279,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,6.8,21.6,39.9
5280,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,11.1,21.6,40.4
5281,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,12.2,22.0,37.3
5282,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,4.7,22.1,35.2
5283,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,5.1,22.4,36.0
5284,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,12.7,20.9,40.3
5285,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,11.6,19.8,41.5
5286,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,12.7,18.2,46.0
5287,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,9.7,17.3,50.3
5288,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,7.8,15.8,57.6
5289,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,6.8,15.5,59.7
5290,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,8.1,15.5,60.6
5291,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,5.4,15.8,59.9
5292,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,4.4,14.8,64.3
5293,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,2.4,14.8,64.7
5294,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,1.6,13.8,67.6
5295,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,1.8,14.5,65.0
5296,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,3.1,14.0,67.4
5297,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,9.2,12.6,73.6
5298,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,20.8,13.3,70.4
5299,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,26.8,14.4,65.8
5300,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,17.7,16.8,57.8
5301,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,14.2,19.7,49.3
5302,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,16.8,21.1,47.2
5303,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,16.0,22.2,43.2
5304,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,19.9,21.4,47.2
5305,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,18.5,19.9,55.4
5306,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,21.4,20.3,54.0
5307,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,22.8,20.0,56.5
5308,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,36.5,19.7,57.8
5309,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,38.8,19.3,59.0
5310,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,32.3,18.5,60.3
5311,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,29.3,17.8,66.3
5312,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,14.2,17.6,65.9
5313,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,8.0,17.5,63.5
5314,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,7.4,16.5,67.2
5315,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,7.2,16.2,69.1
5316,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,8.0,14.9,74.7
5317,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,6.5,14.1,76.7
5318,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,5.2,14.0,76.6
5319,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,5.6,14.9,73.8
5320,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,7.0,15.2,73.1
5321,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,11.5,15.2,73.4
5322,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,21.7,15.2,74.7
5323,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,37.9,15.8,71.7
5324,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,30.1,16.6,68.4
5325,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,24.5,17.6,64.9
5326,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,25.2,18.3,63.8
5327,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,26.5,19.4,61.1
5328,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,19.6,20.9,58.1
5329,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,13.4,22.0,54.0
5330,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,15.3,22.8,53.0
5331,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,15.1,21.7,57.6
5332,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,21.1,21.3,60.8
5333,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,23.6,21.2,61.7
5334,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,25.7,21.2,62.2
5335,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,27.2,20.8,65.1
5336,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,24.4,19.9,69.0
5337,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,20.3,18.8,73.7
5338,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,14.8,19.2,71.3
5339,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,12.8,19.0,71.6
5340,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,10.0,19.5,69.7
5341,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,9.3,19.4,70.1
5342,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,9.3,18.4,74.5
5343,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,8.8,18.7,73.4
5344,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,10.2,18.4,74.6
5345,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,13.1,18.5,74.4
5346,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,26.1,18.8,73.0
5347,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,37.9,19.9,69.9
5348,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,26.2,21.3,66.1
5349,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,23.1,23.0,61.8
5350,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,26.0,22.4,64.6
5351,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,28.1,23.8,59.9
5352,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,28.0,24.7,56.9
5353,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,24.6,25.4,55.1
5354,4.7,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,22.4,25.7,54.5
5355,8.0,4.7,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,30.9,24.8,57.7
5356,7.7,8.0,4.7,-200.0,-200.0,-200.0,-200.0,-200.0,43.7,24.6,58.9
5357,6.8,7.7,8.0,4.7,-200.0,-200.0,-200.0,-200.0,40.0,23.9,61.8
5358,6.0,6.8,7.7,8.0,4.7,-200.0,-200.0,-200.0,35.9,23.0,65.9
5359,4.7,6.0,6.8,7.7,8.0,4.7,-200.0,-200.0,30.1,22.4,67.7
5360,3.4,4.7,6.0,6.8,7.7,8.0,4.7,-200.0,22.3,22.0,69.2
5361,3.9,3.4,4.7,6.0,6.8,7.7,8.0,-200.0,17.7,21.8,69.6
5362,4.4,3.9,3.4,4.7,6.0,6.8,7.7,-200.0,19.5,21.9,68.3
5363,3.3,4.4,3.9,3.4,4.7,6.0,6.8,-200.0,22.3,21.7,69.7
5364,2.0,3.3,4.4,3.9,3.4,4.7,6.0,-200.0,15.4,21.3,70.3
5365,1.5,2.0,3.3,4.4,3.9,3.4,4.7,4.7,9.3,20.8,71.7
5366,-200.0,1.5,2.0,3.3,4.4,3.9,3.4,8.0,6.0,21.4,69.0
5367,0.8,-200.0,1.5,2.0,3.3,4.4,3.9,7.7,6.6,21.4,69.3
5368,1.3,0.8,-200.0,1.5,2.0,3.3,4.4,6.8,5.1,21.3,69.5
5369,2.7,1.3,0.8,-200.0,1.5,2.0,3.3,6.0,8.8,21.5,67.5
5370,3.6,2.7,1.3,0.8,-200.0,1.5,2.0,4.7,16.6,21.9,64.8
5371,3.6,3.6,2.7,1.3,0.8,-200.0,1.5,3.4,24.3,22.6,61.4
5372,2.6,3.6,3.6,2.7,1.3,0.8,-200.0,3.9,20.6,22.6,61.5
5373,2.0,2.6,3.6,3.6,2.7,1.3,0.8,4.4,15.6,25.5,52.3
5374,3.3,2.0,2.6,3.6,3.6,2.7,1.3,3.3,12.2,27.0,47.6
5375,2.6,3.3,2.0,2.6,3.6,3.6,2.7,2.0,17.7,25.2,53.3
5376,2.1,2.6,3.3,2.0,2.6,3.6,3.6,1.5,14.8,26.6,49.3
5377,2.9,2.1,2.6,3.3,2.0,2.6,3.6,-200.0,15.0,27.2,48.5
5378,3.0,2.9,2.1,2.6,3.3,2.0,2.6,0.8,16.7,26.9,50.0
5379,3.2,3.0,2.9,2.1,2.6,3.3,2.0,1.3,17.7,26.5,52.2
5380,4.4,3.2,3.0,2.9,2.1,2.6,3.3,2.7,20.9,27.0,51.0
5381,6.0,4.4,3.2,3.0,2.9,2.1,2.6,3.6,28.7,25.9,55.8
5382,5.0,6.0,4.4,3.2,3.0,2.9,2.1,3.6,34.8,25.1,59.4
5383,4.3,5.0,6.0,4.4,3.2,3.0,2.9,2.6,27.5,24.7,58.7
5384,4.3,4.3,5.0,6.0,4.4,3.2,3.0,2.0,24.9,23.6,62.2
5385,4.2,4.3,4.3,5.0,6.0,4.4,3.2,3.3,24.2,22.4,67.1
5386,2.2,4.2,4.3,4.3,5.0,6.0,4.4,2.6,22.2,21.6,69.2
5387,1.3,2.2,4.2,4.3,4.3,5.0,6.0,2.1,13.2,21.3,68.5
5388,1.0,1.3,2.2,4.2,4.3,4.3,5.0,2.9,7.9,21.2,68.6
5389,0.7,1.0,1.3,2.2,4.2,4.3,4.3,3.0,5.9,20.3,70.6
5390,-200.0,0.7,1.0,1.3,2.2,4.2,4.3,3.2,4.1,20.8,67.3
5391,0.9,-200.0,0.7,1.0,1.3,2.2,4.2,4.4,4.6,19.6,71.3
5392,1.0,0.9,-200.0,0.7,1.0,1.3,2.2,6.0,5.8,18.7,74.4
5393,2.8,1.0,0.9,-200.0,0.7,1.0,1.3,5.0,6.5,19.8,69.2
5394,4.1,2.8,1.0,0.9,-200.0,0.7,1.0,4.3,19.5,19.8,69.4
5395,2.9,4.1,2.8,1.0,0.9,-200.0,0.7,4.3,28.0,20.4,66.7
5396,2.7,2.9,4.1,2.8,1.0,0.9,-200.0,4.2,18.7,22.3,60.6
5397,2.1,2.7,2.9,4.1,2.8,1.0,0.9,2.2,18.3,22.6,59.9
5398,2.4,2.1,2.7,2.9,4.1,2.8,1.0,1.3,14.3,24.5,54.5
5399,3.8,2.4,2.1,2.7,2.9,4.1,2.8,1.0,16.5,24.4,55.4
5400,3.7,3.8,2.4,2.1,2.7,2.9,4.1,0.7,22.9,26.0,51.9
5401,3.7,3.7,3.8,2.4,2.1,2.7,2.9,-200.0,22.3,26.8,49.1
5402,5.5,3.7,3.7,3.8,2.4,2.1,2.7,0.9,22.0,26.4,49.8
5403,5.4,5.5,3.7,3.7,3.8,2.4,2.1,1.0,27.7,26.9,48.6
5404,8.4,5.4,5.5,3.7,3.7,3.8,2.4,2.8,29.8,26.2,48.9
5405,6.8,8.4,5.4,5.5,3.7,3.7,3.8,4.1,40.0,24.3,54.3
5406,4.5,6.8,8.4,5.4,5.5,3.7,3.7,2.9,35.1,23.3,58.1
5407,2.5,4.5,6.8,8.4,5.4,5.5,3.7,2.7,25.5,22.3,62.5
5408,1.6,2.5,4.5,6.8,8.4,5.4,5.5,2.1,13.7,21.3,66.1
5409,1.7,1.6,2.5,4.5,6.8,8.4,5.4,2.4,9.7,21.2,65.7
5410,1.7,1.7,1.6,2.5,4.5,6.8,8.4,3.8,9.8,20.3,68.1
5411,1.1,1.7,1.7,1.6,2.5,4.5,6.8,3.7,10.1,20.4,66.7
5412,1.0,1.1,1.7,1.7,1.6,2.5,4.5,3.7,6.0,19.9,67.5
5413,0.8,1.0,1.1,1.7,1.7,1.6,2.5,5.5,6.0,19.1,70.0
5414,-200.0,0.8,1.0,1.1,1.7,1.7,1.6,5.4,4.6,19.3,68.1
5415,0.7,-200.0,0.8,1.0,1.1,1.7,1.7,8.4,4.0,19.6,66.9
5416,1.2,0.7,-200.0,0.8,1.0,1.1,1.7,6.8,4.6,18.1,72.1
5417,2.3,1.2,0.7,-200.0,0.8,1.0,1.1,4.5,7.6,18.1,72.3
5418,3.0,2.3,1.2,0.7,-200.0,0.8,1.0,2.5,13.6,17.6,74.8
5419,3.3,3.0,2.3,1.2,0.7,-200.0,0.8,1.6,16.0,18.2,72.8
5420,2.8,3.3,3.0,2.3,1.2,0.7,-200.0,1.7,18.9,20.2,65.8
5421,3.0,2.8,3.3,3.0,2.3,1.2,0.7,1.7,15.7,21.6,61.4
5422,3.4,3.0,2.8,3.3,3.0,2.3,1.2,1.1,16.2,23.3,57.5
5423,3.0,3.4,3.0,2.8,3.3,3.0,2.3,1.0,19.4,25.0,52.4
5424,2.3,3.0,3.4,3.0,2.8,3.3,3.0,0.8,16.9,25.4,50.8
5425,3.1,2.3,3.0,3.4,3.0,2.8,3.3,-200.0,12.5,26.1,47.1
5426,3.0,3.1,2.3,3.0,3.4,3.0,2.8,0.7,15.8,27.0,44.2
5427,3.3,3.0,3.1,2.3,3.0,3.4,3.0,1.2,16.0,27.2,43.0
5428,4.0,3.3,3.0,3.1,2.3,3.0,3.4,2.3,16.3,25.6,48.3
5429,4.6,4.0,3.3,3.0,3.1,2.3,3.0,3.0,21.0,23.3,57.9
5430,4.1,4.6,4.0,3.3,3.0,3.1,2.3,3.3,23.1,22.2,63.6
5431,2.3,4.1,4.6,4.0,3.3,3.0,3.1,2.8,17.7,21.6,67.7
5432,2.6,2.3,4.1,4.6,4.0,3.3,3.0,3.0,12.2,21.0,69.3
5433,2.6,2.6,2.3,4.1,4.6,4.0,3.3,3.4,14.6,20.3,70.5
5434,2.9,2.6,2.6,2.3,4.1,4.6,4.0,3.0,13.1,20.0,69.5
5435,2.1,2.9,2.6,2.6,2.3,4.1,4.6,2.3,15.5,19.7,70.1
5436,2.1,2.1,2.9,2.6,2.6,2.3,4.1,3.1,11.8,19.5,70.7
5437,1.5,2.1,2.1,2.9,2.6,2.6,2.3,3.0,10.9,19.4,71.4
5438,-200.0,1.5,2.1,2.1,2.9,2.6,2.6,3.3,8.4,19.3,71.1
5439,1.4,-200.0,1.5,2.1,2.1,2.9,2.6,4.0,7.0,18.7,73.8
5440,1.2,1.4,-200.0,1.5,2.1,2.1,2.9,4.6,8.6,18.0,75.4
5441,1.5,1.2,1.4,-200.0,1.5,2.1,2.1,4.1,7.5,17.3,78.4
5442,0.9,1.5,1.2,1.4,-200.0,1.5,2.1,2.3,8.1,17.5,76.6
5443,1.4,0.9,1.5,1.2,1.4,-200.0,1.5,2.6,4.8,20.0,66.7
5444,2.1,1.4,0.9,1.5,1.2,1.4,-200.0,2.6,7.8,19.1,70.0
5445,1.6,2.1,1.4,0.9,1.5,1.2,1.4,2.9,9.7,21.4,61.7
5446,1.5,1.6,2.1,1.4,0.9,1.5,1.2,2.1,8.4,24.6,50.4
5447,1.1,1.5,1.6,2.1,1.4,0.9,1.5,2.1,7.6,25.0,49.1
5448,1.4,1.1,1.5,1.6,2.1,1.4,0.9,1.5,5.9,25.3,46.7
5449,2.0,1.4,1.1,1.5,1.6,2.1,1.4,-200.0,7.4,24.8,47.9
5450,2.0,2.0,1.4,1.1,1.5,1.6,2.1,1.4,10.1,25.3,48.0
5451,2.5,2.0,2.0,1.4,1.1,1.5,1.6,1.2,9.7,26.5,44.9
5452,4.3,2.5,2.0,2.0,1.4,1.1,1.5,1.5,11.8,25.0,50.1
5453,5.2,4.3,2.5,2.0,2.0,1.4,1.1,0.9,20.3,22.9,57.6
5454,3.4,5.2,4.3,2.5,2.0,2.0,1.4,1.4,24.3,21.7,62.9
5455,1.3,3.4,5.2,4.3,2.5,2.0,2.0,2.1,15.6,21.8,63.0
5456,1.2,1.3,3.4,5.2,4.3,2.5,2.0,1.6,7.3,21.2,63.4
5457,1.7,1.2,1.3,3.4,5.2,4.3,2.5,1.5,7.1,20.2,65.8
5458,1.7,1.7,1.2,1.3,3.4,5.2,4.3,1.1,9.0,18.4,71.5
5459,1.4,1.7,1.7,1.2,1.3,3.4,5.2,1.4,8.9,17.9,72.4
5460,0.9,1.4,1.7,1.7,1.2,1.3,3.4,2.0,7.2,16.9,75.4
5461,0.7,0.9,1.4,1.7,1.7,1.2,1.3,2.0,4.4,16.5,75.5
