,Close,Close.L2,Close.L3,Close.L7,Adj_Close.L1,EPS_Est_High_NTM.L1,SI_pc_ECM_Res.L1,Vol.L2
769,0.2699999999999996,0.4200000000000017,-0.030000000000001137,-0.10999999999999943,-0.12988671999999823,0.0,2.031525110630149,0.006318160999999989
770,-0.1700000000000017,-0.17999999999999972,0.4200000000000017,-0.16000000000000014,0.19483007999999913,0.0,2.3015251106301484,-0.08175415899999999
771,-0.03999999999999915,0.2699999999999996,-0.17999999999999972,0.17999999999999972,-0.1226707900000008,0.0,2.1315251106301467,0.0023878089999999907
772,-0.019999999999999574,-0.1700000000000017,0.2699999999999996,-0.05999999999999872,-0.028863719999996817,0.0,2.0915251106301476,-0.001247374999999995
773,0.14999999999999858,-0.03999999999999915,-0.1700000000000017,-0.030000000000001137,-0.014431860000001961,0.0,2.071525110630148,-0.00020397299999999619
774,0.19000000000000128,-0.019999999999999574,-0.03999999999999915,0.4200000000000017,0.10823893999999967,0.0,2.2215251106301466,-0.006386466000000007
775,-0.25,0.14999999999999858,-0.019999999999999574,-0.17999999999999972,0.13710264999999922,0.0,2.411525110630148,0.0012449110000000152
776,0.1700000000000017,0.19000000000000128,0.14999999999999858,0.2699999999999996,-0.18039821999999717,0.0,2.161525110630148,-0.0064361840000000115
777,-0.060000000000002274,-0.25,0.19000000000000128,-0.1700000000000017,0.12267078999999725,0.0,2.3315251106301496,0.0006825290000000012
778,0.120000000000001,0.1700000000000017,-0.25,-0.03999999999999915,-0.04329557999999878,0.0,2.2715251106301473,0.0016333160000000096
779,0.129999999999999,-0.060000000000002274,0.1700000000000017,-0.019999999999999574,0.08659115000000028,0.0,2.3915251106301483,-0.004895500000000011
780,-0.08999999999999986,0.120000000000001,-0.060000000000002274,0.14999999999999858,0.09380708000000126,0.0,2.5215251106301473,0.0006088800000000061
781,0.23000000000000043,0.129999999999999,0.120000000000001,0.19000000000000128,-0.0649433600000009,0.0,2.4315251106301474,-0.008451075000000002
782,0.39000000000000057,-0.08999999999999986,0.129999999999999,-0.25,0.16596635999999876,0.0,2.661525110630148,-0.002560461
783,-0.15000000000000213,0.23000000000000043,-0.08999999999999986,0.1700000000000017,0.2814212299999994,0.0,3.0515251106301484,-0.003852256999999998
784,-0.5899999999999999,0.39000000000000057,0.23000000000000043,-0.060000000000002274,-0.10823892999999885,0.0,2.9015251106301463,0.008304249
785,-0.29999999999999716,-0.15000000000000213,0.39000000000000057,0.120000000000001,-0.4257398099999996,0.0,2.3115251106301464,0.0009487640000000047
786,0.16000000000000014,-0.5899999999999999,-0.15000000000000213,0.129999999999999,-0.21647786999999852,0.0,2.0115251106301493,0.023790811999999995
787,0.0,-0.29999999999999716,-0.5899999999999999,-0.08999999999999986,0.11545485999999983,0.0,2.1715251106301494,0.004591351999999993
788,-0.11000000000000298,0.16000000000000014,-0.29999999999999716,0.23000000000000043,0.0,0.0,1.627885320776457,0.0010342520000000133
789,0.120000000000001,0.0,0.16000000000000014,0.39000000000000057,-0.07937521000000203,0.0,1.517885320776454,-0.00012081399999999687
790,0.21000000000000085,-0.11000000000000298,0.0,-0.15000000000000213,0.08659113999999946,0.0,1.637885320776455,-0.010118396000000002
791,-0.019999999999999574,0.120000000000001,-0.11000000000000298,-0.5899999999999999,0.15153451000000118,0.0,1.8478853207764558,-0.0011874159999999967
792,0.34999999999999787,0.21000000000000085,0.120000000000001,-0.29999999999999716,-0.014431859999998409,0.0,1.8278853207764563,-0.0018954190000000093
793,0.08000000000000185,-0.019999999999999574,0.21000000000000085,0.16000000000000014,0.25255751999999987,0.0,2.177885320776454,-0.0020768700000000084
794,0.09999999999999787,0.34999999999999787,-0.019999999999999574,0.0,0.05772742999999991,0.0,2.257885320776456,0.006745292000000014
795,-0.17999999999999972,0.08000000000000185,0.34999999999999787,-0.11000000000000298,0.07215928999999832,0.0,2.357885320776454,-3.780899999999976e-05
796,-0.3099999999999987,0.09999999999999787,0.08000000000000185,0.120000000000001,-0.12988671999999823,0.0,2.177885320776454,-0.0006181199999999998
797,0.03999999999999915,-0.17999999999999972,0.09999999999999787,0.21000000000000085,-0.22369380000000305,0.0,1.8678853207764554,0.0007873009999999903
798,-0.16000000000000014,-0.3099999999999987,-0.17999999999999972,-0.019999999999999574,0.02886372000000037,0.0,1.9078853207764546,0.002106363
799,0.07000000000000028,0.03999999999999915,-0.3099999999999987,0.34999999999999787,-0.1154548699999971,0.0,1.7478853207764544,-0.0015920429999999874
800,-0.129999999999999,-0.16000000000000014,0.03999999999999915,0.08000000000000185,0.05051149999999893,0.0,1.8178853207764547,0.0014279799999999954
801,-0.23000000000000043,0.07000000000000028,-0.16000000000000014,0.09999999999999787,-0.09380707000000044,0.0,1.6878853207764557,-0.0006003139999999907
802,0.379999999999999,-0.129999999999999,0.07000000000000028,-0.17999999999999972,-0.16596636999999959,0.0,1.4578853207764553,-0.000237209000000016
803,-0.18999999999999773,-0.23000000000000043,-0.129999999999999,-0.3099999999999987,0.27420529999999843,0.0,1.8378853207764543,0.0025610630000000023
804,0.0,0.379999999999999,-0.23000000000000043,0.03999999999999915,-0.13710264999999922,0.0,1.6478853207764566,0.00601959299999999
805,0.11999999999999744,-0.18999999999999773,0.379999999999999,-0.16000000000000014,0.0,0.0,1.6478853207764566,-0.008650360999999995
806,-0.03999999999999915,0.0,-0.18999999999999773,0.07000000000000028,0.08659115000000028,0.0,1.767885320776454,-0.0006739939999999833
807,0.0,0.11999999999999744,0.0,-0.129999999999999,-0.02886372000000037,0.0,1.7278853207764548,-0.02092213300000001
808,-0.00999999999999801,-0.03999999999999915,0.11999999999999744,-0.23000000000000043,0.0,0.0,1.7278853207764548,-0.0072294610000000065
809,0.14999999999999858,0.0,-0.03999999999999915,0.379999999999999,-0.007215920000000153,0.0,1.8544841112731767,-0.0018919179999999924
810,-3.1000000000000014,-0.00999999999999801,0.0,-0.18999999999999773,0.10823892999999885,0.0,1.9830165212439148,1.5711000000001585e-05
811,0.14000000000000057,0.14999999999999858,-0.00999999999999801,0.0,-2.236937979999997,-0.08000000000000007,-1.1169834787560866,0.0003857840000000001
812,-0.2799999999999976,-3.1000000000000014,0.14999999999999858,0.11999999999999744,0.10102300999999869,0.010000000000000009,-0.976983478756086,0.32795475399999996
813,-0.8399999999999999,0.14000000000000057,-3.1000000000000014,-0.03999999999999915,-0.20204602000000094,0.0,-1.2569834787560836,-0.0006953630000000044
814,0.2699999999999996,-0.2799999999999976,0.14000000000000057,0.0,-0.6061380300000003,0.0,-2.0969834787560835,0.00014745100000002065
815,0.35999999999999943,-0.8399999999999999,-0.2799999999999976,-0.00999999999999801,0.19483008000000268,0.0,-1.826983478756084,0.006037075000000003
816,-0.07000000000000028,0.2699999999999996,-0.8399999999999999,0.14999999999999858,0.2597734499999973,0.0,-1.4669834787560845,0.0038073299999999977
817,-0.10999999999999943,0.35999999999999943,0.2699999999999996,-3.1000000000000014,-0.05051150999999976,0.0,-1.5369834787560848,0.005603946999999998
818,0.14999999999999858,-0.07000000000000028,0.35999999999999943,0.14000000000000057,-0.07937520999999848,0.0,-1.6469834787560842,0.0002491580000000271
819,-0.5500000000000007,-0.10999999999999943,-0.07000000000000028,-0.2799999999999976,0.10823892999999885,0.0,-1.4969834787560856,-0.00019010099999999808
820,-0.04999999999999716,0.14999999999999858,-0.10999999999999943,-0.8399999999999999,-0.39687608999999924,0.0,-2.0469834787560863,0.0014484139999999535
821,-0.020000000000003126,-0.5500000000000007,0.14999999999999858,0.2699999999999996,-0.03607965000000135,0.0,-2.0969834787560835,0.0037502090000000043
822,-0.13999999999999702,-0.04999999999999716,-0.5500000000000007,0.35999999999999943,0.050708470000000005,0.0,-2.1169834787560866,-0.0010202029999999973
823,-0.28000000000000114,-0.020000000000003126,-0.04999999999999716,-0.07000000000000028,-0.10141694000000001,0.0,-2.2569834787560836,0.0014309829999999968
824,0.09999999999999787,-0.13999999999999702,-0.020000000000003126,-0.10999999999999943,-0.2028338899999973,0.0,-2.5369834787560848,-6.470999999952376e-06
825,-0.2699999999999996,-0.28000000000000114,-0.13999999999999702,0.14999999999999858,0.0724406799999997,0.0,-2.436983478756087,-0.006396024
826,0.3200000000000003,0.09999999999999787,-0.28000000000000114,-0.5500000000000007,-0.19558982000000213,0.0,-2.7069834787560865,0.002187306
827,-0.08999999999999986,-0.2699999999999996,0.09999999999999787,-0.04999999999999716,0.23181015000000116,0.0,-2.386983478756086,-0.0007324700000000406
828,0.7100000000000009,0.3200000000000003,-0.2699999999999996,-0.020000000000003126,-0.06519660000000016,0.0,-2.476983478756086,0.004713558000000007
829,0.23999999999999844,-0.08999999999999986,0.3200000000000003,-0.13999999999999702,0.5143287799999996,0.0,-1.7669834787560852,-0.0003649829999999854
830,-0.019999999999999574,0.7100000000000009,-0.08999999999999986,-0.28000000000000114,0.1738576199999997,0.0,-1.5269834787560868,0.018989592
831,-0.5700000000000003,0.23999999999999844,0.7100000000000009,0.09999999999999787,-0.014488140000000982,0.0,-1.3624543031176621,0.003160227999999987
832,-0.5,-0.019999999999999574,0.23999999999999844,-0.2699999999999996,-0.4129118399999996,-0.010000000000000009,-1.9324543031176624,-0.0014565639999999935
833,0.1700000000000017,-0.5700000000000003,-0.019999999999999574,0.3200000000000003,-0.36220335999999875,0.0,-2.4324543031176624,-0.233285982
834,-0.05999999999999872,-0.5,-0.5700000000000003,-0.08999999999999986,0.12314913999999888,0.0,-2.2624543031176607,0.007910920000000016
835,-0.26000000000000156,0.1700000000000017,-0.5,0.7100000000000009,-0.04346439999999774,0.0,-2.3224543031176594,0.0006114129999999773
836,-0.370000000000001,-0.05999999999999872,0.1700000000000017,0.23999999999999844,-0.18834574999999987,0.0,-2.582454303117661,-0.03158480699999999
837,-0.08999999999999986,-0.26000000000000156,-0.05999999999999872,-0.019999999999999574,-0.26803050000000184,0.010000000000000009,-2.952454303117662,-0.0017003589999999846
838,0.07000000000000028,-0.370000000000001,-0.26000000000000156,-0.5700000000000003,-0.06519660000000016,0.0,-3.042454303117662,-0.003481129999999999
839,-0.18999999999999773,-0.08999999999999986,-0.370000000000001,-0.5,0.050708470000000005,0.0,-2.9724543031176616,1.3754999999976425e-05
840,-0.21000000000000085,0.07000000000000028,-0.08999999999999986,0.1700000000000017,-0.13763727999999986,0.0,-3.1624543031176593,0.0011187430000000054
841,-0.1999999999999993,-0.18999999999999773,0.07000000000000028,-0.05999999999999872,-0.15212541000000002,0.0,-3.37245430311766,-0.0019294179999999883
842,0.36999999999999744,-0.21000000000000085,-0.18999999999999773,-0.26000000000000156,-0.14488135000000035,0.0,-3.5724543031176594,-0.011152195000000004
843,0.19000000000000128,-0.1999999999999993,-0.21000000000000085,-0.370000000000001,0.268030490000001,0.0,-3.202454303117662,0.0011261549999999898
844,0.030000000000001137,0.36999999999999744,-0.1999999999999993,-0.08999999999999986,0.13763727999999986,0.0,-3.0124543031176607,0.011190450000000018
845,0.4499999999999993,0.19000000000000128,0.36999999999999744,0.07000000000000028,0.021732200000000645,-0.010000000000000009,-2.9824543031176596,0.0031492870000000006
846,0.00999999999999801,0.030000000000001137,0.19000000000000128,-0.18999999999999773,0.32598302999999973,0.0,-2.5324543031176603,-0.0030339669999999985
847,0.5199999999999996,0.4499999999999993,0.030000000000001137,-0.21000000000000085,0.007244069999998715,0.0,-2.5224543031176623,0.012060808999999978
848,-0.1999999999999993,0.00999999999999801,0.4499999999999993,-0.1999999999999993,0.37669149999999973,0.0,-2.0024543031176627,-0.0038023549999999795
849,-0.379999999999999,0.5199999999999996,0.00999999999999801,0.36999999999999744,-0.14488134999999858,0.0,-2.202454303117662,0.008895737999999986
850,0.3200000000000003,-0.1999999999999993,0.5199999999999996,0.19000000000000128,-0.2752745499999989,0.0,-2.582454303117661,0.0017276270000000093
851,0.03999999999999915,-0.379999999999999,-0.1999999999999993,0.030000000000001137,0.2318101499999976,0.0,-2.2624543031176607,-0.021461096000000013
852,0.3000000000000007,0.3200000000000003,-0.379999999999999,0.4499999999999993,0.028976270000001136,0.0,-2.876381819612959,0.003337814999999994
853,0.3099999999999987,0.03999999999999915,0.3200000000000003,0.00999999999999801,0.217322020000001,0.0,-2.5763818196129584,0.00034913699999999936
854,-0.16999999999999815,0.3000000000000007,0.03999999999999915,0.5199999999999996,0.22456608999999972,0.0,-2.2663818196129597,-0.01081969499999999
855,0.3999999999999986,0.3099999999999987,0.3000000000000007,-0.1999999999999993,-0.12314914999999971,0.0,-2.436381819612958,-0.011546450999999985
856,-0.34999999999999787,-0.16999999999999815,0.3099999999999987,-0.379999999999999,0.28976269999999715,0.0,-2.0363818196129593,0.0012025819999999798
857,0.129999999999999,0.3999999999999986,-0.16999999999999815,0.3200000000000003,-0.2535423599999973,0.0,-2.386381819612957,0.007261824
858,-0.17999999999999972,-0.34999999999999787,0.3999999999999986,0.03999999999999915,0.09417286999999774,0.0,-2.256381819612958,0.0031957910000000034
859,0.1999999999999993,0.129999999999999,-0.34999999999999787,0.3000000000000007,-0.1303932099999976,0.0,-2.436381819612958,-0.011058776999999992
860,-0.3999999999999986,-0.17999999999999972,0.129999999999999,0.3099999999999987,0.14488134999999858,0.0,-2.2363818196129586,0.002043794999999987
861,-0.46000000000000085,0.1999999999999993,-0.17999999999999972,-0.16999999999999815,-0.2897626899999999,0.0,-2.636381819612957,0.0010770680000000143
862,-0.379999999999999,-0.3999999999999986,0.1999999999999993,0.3999999999999986,-0.33322709999999844,0.0,-3.096381819612958,0.008445006000000005
863,0.029999999999997584,-0.46000000000000085,-0.3999999999999986,-0.34999999999999787,-0.2752745600000033,0.0,-3.476381819612957,0.010856958
864,0.19000000000000128,-0.379999999999999,-0.46000000000000085,0.129999999999999,0.021732200000002422,0.0,-3.4463818196129594,0.006637008999999999
865,0.259999999999998,0.029999999999997584,-0.379999999999999,-0.17999999999999972,0.13763727999999986,0.0,-3.256381819612958,-0.0072516720000000146
866,0.6600000000000001,0.19000000000000128,0.029999999999997584,0.1999999999999993,0.18834574999999987,0.0,-2.99638181961296,-7.196700000000611e-05
867,-0.5499999999999972,0.259999999999998,0.19000000000000128,-0.3999999999999986,0.4781084500000006,0.0,-2.33638181961296,0.0031612079999999987
868,1.0199999999999996,0.6600000000000001,0.259999999999998,-0.46000000000000085,-0.39842370999999943,0.0,-2.916096082308478,0.010963079000000014
869,0.129999999999999,-0.5499999999999972,0.6600000000000001,-0.379999999999999,0.7388948699999993,0.040000000000000036,-1.8960960823084783,0.016661662999999993
870,0.21999999999999886,1.0199999999999996,-0.5499999999999972,0.029999999999997584,0.09417287999999857,0.0,-1.7660960823084793,0.03249535800000003
871,0.15000000000000213,0.129999999999999,1.0199999999999996,0.19000000000000128,0.15936948000000228,0.0,-1.5460960823084804,-0.002313543000000029
872,-0.5,0.21999999999999886,0.129999999999999,0.259999999999998,0.10866100999999873,0.0,-1.3960960823084783,-0.008093100999999991
873,0.379999999999999,0.15000000000000213,0.21999999999999886,0.6600000000000001,-0.3622033699999996,0.0,-1.8960960823084783,-0.002584069000000022
874,-0.19000000000000128,-0.5,0.15000000000000213,-0.5499999999999972,0.2752745599999997,0.0,-1.9439108028744911,0.012690323000000003
875,-0.07000000000000028,0.379999999999999,-0.5,1.0199999999999996,-0.13763727999999986,0.0,-2.1339108028744924,0.00154190500000001
876,0.3100000000000023,-0.19000000000000128,0.379999999999999,0.129999999999999,-0.050708470000000005,0.0,-2.2039108028744927,-0.0009901939999999998
877,-0.08999999999999986,-0.07000000000000028,-0.19000000000000128,0.21999999999999886,0.22456608999999972,0.0,-1.8939108028744904,-0.0012683150000000198
878,0.0799999999999983,0.3100000000000023,-0.07000000000000028,0.15000000000000213,-0.06519661000000099,0.0,-1.9839108028744903,-0.002623032999999997
879,-0.07000000000000028,-0.08999999999999986,0.3100000000000023,-0.5,0.05795254000000227,0.0,-1.903910802874492,-0.005604200000000004
880,0.120000000000001,0.0799999999999983,-0.08999999999999986,0.379999999999999,-0.050708470000000005,0.0,-1.9739108028744923,-0.000293133000000001
881,0.10000000000000142,-0.07000000000000028,0.0799999999999983,-0.19000000000000128,0.08692880999999986,0.0,-1.8539108028744913,-0.0015992009999999945
882,0.019999999999999574,0.120000000000001,-0.07000000000000028,-0.07000000000000028,0.07244066999999887,0.0,-1.7539108028744899,-0.0008552699999999636
883,-0.030000000000001137,0.10000000000000142,0.120000000000001,0.3100000000000023,0.014488130000000154,0.0,-1.7339108028744903,-0.008983766000000004
884,0.10000000000000142,0.019999999999999574,0.10000000000000142,-0.08999999999999986,-0.02173219999999887,0.0,-1.7639108028744914,-0.013614185000000001
885,0.08999999999999986,-0.030000000000001137,0.019999999999999574,0.0799999999999983,0.0724406799999997,0.0,-1.66391080287449,-0.010994687000000003
886,0.0799999999999983,0.10000000000000142,-0.030000000000001137,-0.07000000000000028,0.13087337999999704,0.0,-1.5739108028744901,-0.0002660780000000029
887,0.0,0.08999999999999986,0.10000000000000142,0.120000000000001,0.05816595000000291,0.0,-1.4939108028744918,-0.00021256000000000053
888,1.0899999999999999,0.0799999999999983,0.08999999999999986,0.10000000000000142,0.0,0.0,-1.4939108028744918,-0.0013876359999999976
889,0.33000000000000185,0.0,0.0799999999999983,0.019999999999999574,0.7925110399999973,0.0,-0.403910802874492,-0.017817817000000014
890,-0.5,1.0899999999999999,0.0,-0.030000000000001137,0.23993454000000014,0.0,-0.07391080287449014,0.020417825
891,0.05000000000000071,0.33000000000000185,1.0899999999999999,0.10000000000000142,-0.363537179999998,0.0,-0.5739108028744901,-0.042666068
892,0.06999999999999673,-0.5,0.33000000000000185,0.08999999999999986,0.03635371999999748,0.0,-0.5239108028744894,0.017104359000000013
893,0.11000000000000298,0.05000000000000071,-0.5,0.0799999999999983,0.050895200000002916,0.0,-0.4539108028744927,-0.001066204000000015
894,0.09999999999999787,0.06999999999999673,0.05000000000000071,0.0,0.07997817999999768,0.0,0.06983214891433676,-0.0003370679999999959
895,-0.10999999999999943,0.11000000000000298,0.06999999999999673,1.0899999999999999,0.07270744000000207,0.0,0.16983214891433462,-0.018728412
896,-0.03999999999999915,0.09999999999999787,0.11000000000000298,0.33000000000000185,-0.07997818000000123,0.0,0.05983214891433519,-0.005037936999999992
897,-0.10000000000000142,-0.10999999999999943,0.09999999999999787,-0.5,-0.029082979999998315,0.0,0.019832148914336045,-0.002422903000000004
898,0.14000000000000057,-0.03999999999999915,-0.10999999999999943,0.05000000000000071,-0.07270743000000124,0.0,-0.08016785108566538,-0.0005635549999999934
899,-0.23000000000000043,-0.10000000000000142,-0.03999999999999915,0.06999999999999673,0.10179040999999955,0.0,0.05983214891433519,-0.0014723960000000147
900,0.0,0.14000000000000057,-0.10000000000000142,0.11000000000000298,-0.16722709999999807,0.0,-0.17016785108566523,-0.0014426349999999977
901,-0.17999999999999972,-0.23000000000000043,0.14000000000000057,0.09999999999999787,0.0,0.0,-0.17016785108566523,0.00504813300000001
902,0.1700000000000017,0.0,-0.23000000000000043,-0.10999999999999943,-0.13087339000000142,0.0,-0.35016785108566495,-0.000852147999999997
903,0.3099999999999987,-0.17999999999999972,0.0,-0.03999999999999915,0.12360264000000143,0.0,-0.18016785108566324,0.0030148819999999965
904,0.019999999999999574,0.1700000000000017,-0.17999999999999972,-0.10000000000000142,0.22539304999999743,0.0,0.12983214891433548,0.0005416669999999957
905,0.05000000000000071,0.3099999999999987,0.1700000000000017,0.14000000000000057,0.01454149000000271,0.0,0.14983214891433505,0.0029001959999999938
906,0.34999999999999787,0.019999999999999574,0.3099999999999987,-0.23000000000000043,0.03635371999999748,0.0,0.19983214891433576,-0.0004339029999999855
907,0.5200000000000031,0.05000000000000071,0.019999999999999574,0.0,0.254476020000002,0.0,0.5498321489143336,-6.538000000000377e-06
908,-0.060000000000002274,0.34999999999999787,0.05000000000000071,-0.17999999999999972,0.3780786599999999,0.0,1.0698321489143368,0.002981921999999998
909,0.07000000000000028,0.5200000000000031,0.34999999999999787,0.1700000000000017,-0.0436244600000002,0.0,1.0098321489143345,0.008354262000000001
910,0.3200000000000003,-0.060000000000002274,0.5200000000000031,0.3099999999999987,0.05089521000000019,0.0,1.0798321489143348,0.000721851999999995
911,-0.28000000000000114,0.07000000000000028,-0.060000000000002274,0.019999999999999574,0.23266379000000015,0.0,1.399832148914335,-0.06141021199999999
912,-0.23999999999999844,0.3200000000000003,0.07000000000000028,0.05000000000000071,-0.20358082000000266,0.0,1.119832148914334,-0.000840722000000016
913,0.28999999999999915,-0.28000000000000114,0.3200000000000003,0.34999999999999787,-0.17449783999999724,0.0,0.8798321489143355,-0.015043064999999994
914,0.25,-0.23999999999999844,-0.28000000000000114,0.5200000000000031,0.21085155999999827,0.0,1.1698321489143346,0.006224847000000006
915,0.240000000000002,0.28999999999999915,-0.23999999999999844,-0.060000000000002274,0.18176859000000078,0.0,1.4198321489143346,0.003806629000000006
916,-0.0400000000000027,0.25,0.28999999999999915,0.07000000000000028,0.1744978400000008,0.0,1.6075623763004678,0.0021243679999999876
917,-0.04999999999999716,0.240000000000002,0.25,0.3200000000000003,-0.02908297000000104,0.0,1.5675623763004651,0.0017652619999999897
918,0.00999999999999801,-0.0400000000000027,0.240000000000002,-0.28000000000000114,-0.03635372000000103,0.0,1.517562376300468,-0.0014734459999999894
919,0.010000000000001563,-0.04999999999999716,-0.0400000000000027,-0.23999999999999844,0.007270739999999165,0.0,1.527562376300466,0.00011805600000000527
920,0.5700000000000003,0.00999999999999801,-0.04999999999999716,0.28999999999999915,0.0072707499999999925,0.0,1.5375623763004675,-0.001888621000000007
921,-0.019999999999999574,0.010000000000001563,0.00999999999999801,0.25,0.41443238000000093,0.0,2.107562376300468,-1.916399999998819e-05
922,-0.05000000000000071,0.5700000000000003,0.010000000000001563,0.240000000000002,-0.014541489999999158,0.0,2.0875623763004683,0.0066561990000000015
923,-0.15000000000000213,-0.019999999999999574,0.5700000000000003,-0.0400000000000027,-0.03635372000000103,0.0,2.0375623763004675,0.0002948349999999933
924,-0.029999999999997584,-0.05000000000000071,-0.019999999999999574,-0.04999999999999716,-0.10906114999999872,0.0,1.8875623763004654,-0.004241364999999997
925,-0.15000000000000213,-0.15000000000000213,-0.05000000000000071,0.00999999999999801,-0.021812230000001875,0.0,1.8575623763004678,0.003870158999999984
926,0.6799999999999997,-0.029999999999997584,-0.15000000000000213,0.010000000000001563,-0.10906114999999872,0.0,1.7075623763004657,-0.002433752999999983
927,0.15000000000000213,-0.15000000000000213,-0.029999999999997584,0.5700000000000003,0.4944105599999986,0.0,2.3875623763004654,0.0030681300000000022
928,0.0799999999999983,0.6799999999999997,-0.15000000000000213,-0.019999999999999574,0.10906115000000227,0.0,2.5375623763004675,0.018769460999999987
929,-0.00999999999999801,0.15000000000000213,0.6799999999999997,-0.05000000000000071,0.058165949999999356,0.0,2.617562376300466,-0.0036837009999999837
930,0.0799999999999983,0.0799999999999983,0.15000000000000213,-0.15000000000000213,-0.007270739999999165,0.0,2.607562376300468,-0.011519746000000025
931,-0.23000000000000043,-0.00999999999999801,0.0799999999999983,-0.029999999999997584,0.05816593999999853,0.0,2.687562376300466,-0.000690299999999977
932,0.14000000000000057,0.0799999999999983,-0.00999999999999801,-0.15000000000000213,-0.16722709999999807,0.0,2.4575623763004657,-2.531000000000061e-06
933,0.019999999999999574,-0.23000000000000043,0.0799999999999983,0.6799999999999997,0.10179040999999955,0.0,2.5975623763004663,0.0009044799999999853
934,-0.16999999999999815,0.14000000000000057,-0.23000000000000043,0.15000000000000213,0.014541489999999158,0.0,2.617562376300466,-0.006950255999999988
935,0.029999999999997584,0.019999999999999574,0.14000000000000057,0.0799999999999983,-0.12360264000000143,0.0,2.4475623763004677,-0.006485647000000011
936,0.0400000000000027,-0.16999999999999815,0.019999999999999574,-0.00999999999999801,0.021812230000001875,0.0,1.793467366594193,0.00046448500000001447
937,-0.010000000000001563,0.029999999999997584,-0.16999999999999815,0.0799999999999983,0.02908297000000104,0.27,1.7919080727006431,-0.0024653599999999998
938,0.19000000000000128,0.0400000000000027,0.029999999999997584,-0.23000000000000043,-0.007270740000002718,-0.050000000000000044,1.7819080727006416,-0.002507516000000015
939,0.17999999999999972,-0.010000000000001563,0.0400000000000027,0.14000000000000057,0.1381441300000006,0.0,1.9719080727006428,-0.0002806419999999976
940,0.09999999999999787,0.19000000000000128,-0.010000000000001563,0.019999999999999574,0.1308733800000006,0.0,2.1519080727006425,0.0005369870000000027
941,-0.03999999999999915,0.17999999999999972,0.19000000000000128,-0.16999999999999815,0.07270743999999851,0.0,2.2519080727006404,0.0007062399999999969
942,-0.03999999999999915,0.09999999999999787,0.17999999999999972,0.029999999999997584,-0.029082979999998315,0.0,2.2119080727006413,-0.0001406000000000046
943,0.10999999999999943,-0.03999999999999915,0.09999999999999787,0.0400000000000027,-0.02908297000000104,0.0,2.171908072700642,-0.018524487999999992
944,0.10999999999999943,-0.03999999999999915,-0.03999999999999915,-0.010000000000001563,0.07997818000000123,0.0,2.2819080727006416,0.00019523100000000404
945,0.030000000000001137,0.10999999999999943,-0.03999999999999915,0.19000000000000128,0.0799781700000004,0.0,2.391908072700641,-0.00032127100000001185
946,0.28000000000000114,0.10999999999999943,0.10999999999999943,0.17999999999999972,0.02181223999999915,0.0,2.421908072700642,-0.0029395849999999946
947,-0.020000000000003126,0.030000000000001137,0.10999999999999943,0.09999999999999787,0.20358081000000183,0.0,2.7019080727006433,-0.0005575609999999981
948,0.11000000000000298,0.28000000000000114,0.030000000000001137,-0.03999999999999915,-0.014541480000001883,0.0,2.68190807270064,-0.0008094250000000025
949,-0.12150000000000105,-0.020000000000003126,0.28000000000000114,-0.03999999999999915,0.07997818000000123,0.0,2.791908072700643,-0.03628629
950,-0.10849999999999937,0.11000000000000298,-0.020000000000003126,0.10999999999999943,-0.015685550000000603,0.0,2.670408072700642,-0.0008653319999999964
951,0.34999999999999787,-0.12150000000000105,0.11000000000000298,0.10999999999999943,-0.07915725999999879,0.0,2.5619080727006427,0.0003417669999999928
952,-0.07000000000000028,-0.10849999999999937,-0.12150000000000105,0.030000000000001137,0.2553460199999975,0.0,2.9119080727006406,0.0021970280000000036
953,0.490000000000002,0.34999999999999787,-0.10849999999999937,0.28000000000000114,-0.05106920000000059,0.0,2.8419080727006403,0.009451705000000005
954,0.030000000000001137,-0.07000000000000028,0.34999999999999787,-0.020000000000003126,0.35748444000000035,0.0,3.3319080727006423,-0.0070284820000000026
955,0.0,0.490000000000002,-0.07000000000000028,0.11000000000000298,0.02188680000000076,0.0,3.3619080727006434,0.016000696999999994
956,-0.16000000000000014,0.030000000000001137,0.490000000000002,-0.12150000000000105,0.0,0.0,3.3619080727006434,-7.545200000000363e-05
957,-0.28000000000000114,0.0,0.030000000000001137,-0.10849999999999937,-0.11672961000000015,0.0,3.2019080727006433,-0.00521423
958,-0.08999999999999986,-0.16000000000000014,0.0,0.34999999999999787,-0.2042768300000013,0.0,2.921908072700642,0.004761433000000009
959,0.17999999999999972,-0.28000000000000114,-0.16000000000000014,-0.07000000000000028,-0.06566039999999873,0.0,2.8319080727006423,0.009637185999999992
960,-0.21000000000000085,-0.08999999999999986,-0.28000000000000114,0.490000000000002,0.13132081000000184,0.0,1.581240044944579,0.0013144340000000032
961,-0.23999999999999844,0.17999999999999972,-0.08999999999999986,0.030000000000001137,-0.15320761999999988,0.0,1.371240044944578,-0.00034299799999999714
962,0.2099999999999973,-0.21000000000000085,0.17999999999999972,0.0,-0.1750944099999998,0.0,1.1312400449445796,0.0034264910000000037
963,-0.1999999999999993,-0.23999999999999844,-0.21000000000000085,-0.16000000000000014,0.15320760999999905,0.0,1.341240044944577,0.004825704
964,-0.14000000000000057,0.2099999999999973,-0.23999999999999844,-0.28000000000000114,-0.14591200999999998,0.0,1.1412400449445776,0.002087940999999996
